FlightTime [s]           F_x                      F_y                      F_z                      M_x                      M_x                      M_y                      M_z                      
0.470000                 10161.829234             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.480000                 10014.040976             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.490000                 9885.673723              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.500000                 9775.985621              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.510000                 9684.216303              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.520000                 9609.590437              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.530000                 9551.321119              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.540000                 9508.613120              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.550000                 9480.665982              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.560000                 9466.676957              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.570000                 9465.843780              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.580000                 4773.970761              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.590000                 4783.517895              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.600000                 4960.287297              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.610000                 5150.684389              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.620000                 5349.117504              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.630000                 5554.961784              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.640000                 5767.755175              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.650000                 5987.037692              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.660000                 6212.346706              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.670000                 6443.217451              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.680000                 6679.183721              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.690000                 6919.778565              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.700000                 7164.534971              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.710000                 7412.986561              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.720000                 7664.668264              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.730000                 7919.117002              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.740000                 8175.872351              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.750000                 8434.477213              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.760000                 8694.478464              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.770000                 8955.427605              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.780000                 9216.881399              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.790000                 9478.402497              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.800000                 9739.560051              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.810000                 9999.930323              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.820000                 10259.097270             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.830000                 10516.653119             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.840000                 10772.198931             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.850000                 11025.345144             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.860000                 11275.712098             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.870000                 11522.930546             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.880000                 11766.642146             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.890000                 12006.499929             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.900000                 12242.168747             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.910000                 12473.325708             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.920000                 12699.660573             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.930000                 12920.876147             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.940000                 13136.688633             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.950000                 13346.827964             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.960000                 13551.038120             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.970000                 13749.077401             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.980000                 13940.718690             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.990000                 14125.749680             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.000000                 14303.973076             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.010000                 14475.206765             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.020000                 14639.283969             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.030000                 14796.053352             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.040000                 14945.379115             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.050000                 15087.141051             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.060000                 15221.234574             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.070000                 15347.570722             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.080000                 15466.076123             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.090000                 15576.692939             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.100000                 15679.378779             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.110000                 15774.106583             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.120000                 15860.864473             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.130000                 15939.655584             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.140000                 16010.497864             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.150000                 16073.423840             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.160000                 16128.480369             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.170000                 16175.728358             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.180000                 16215.242449             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.190000                 16247.110701             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.200000                 16271.434224             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.210000                 16288.326810             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.220000                 16297.914528             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.230000                 16300.335307             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.240000                 16295.738493             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.250000                 16284.284394             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.260000                 16266.143797             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.270000                 16241.497481             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.280000                 16210.535703             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.290000                 16173.457678             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.300000                 16130.471040             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.310000                 16081.791298             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.320000                 16027.641279             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.330000                 15968.250554             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.340000                 15903.854874             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.350000                 15834.695581             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.360000                 15761.019027             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.370000                 15683.075987             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.380000                 15601.121063             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.390000                 15515.412096             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.400000                 15426.209576             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.410000                 15333.776049             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.420000                 15238.375537             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.430000                 15140.272953             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.440000                 15039.733528             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.450000                 14937.022244             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.460000                 14832.403273             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.470000                 14726.139427             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.480000                 14618.491623             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.490000                 14509.718354             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.500000                 14400.075174             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.510000                 14289.814200             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.520000                 14179.183630             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.530000                 14068.427270             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.540000                 13957.784084             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.550000                 13847.487763             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.560000                 13737.766308             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.570000                 13628.841634             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.580000                 13520.929195             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.590000                 13414.237629             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.600000                 13308.968425             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.610000                 13205.315607             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.620000                 13103.465452             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.630000                 13003.596213             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.640000                 12905.877881             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.650000                 12810.471963             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.660000                 12717.531279             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.670000                 12627.199793             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.680000                 12539.612459             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.690000                 12454.895092             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.700000                 12373.164266             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.710000                 12294.527232             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.720000                 12219.081861             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.730000                 12146.916606             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.740000                 12078.110494             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.750000                 12012.733132             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.760000                 11950.844744             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.770000                 11892.496219             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.780000                 11837.729190             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.790000                 11786.576126             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.800000                 11739.060451             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.810000                 11695.196674             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.820000                 11654.990545             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.830000                 11618.439224             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.840000                 11585.531473             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.850000                 11556.247856             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.860000                 11530.560963             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.870000                 11508.435645             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.880000                 11489.829263             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.890000                 11474.691950             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.900000                 11462.966888             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.910000                 11454.590593             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.920000                 11449.493213             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.930000                 11447.598833             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.940000                 11448.825793             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.950000                 11453.087008             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.960000                 11460.290300             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.970000                 11470.338735             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.980000                 11483.130957             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.990000                 11498.561541             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.000000                 11516.521334             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.010000                 11536.897808             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.020000                 11559.575410             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.030000                 11584.435913             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.040000                 11611.358765             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.050000                 11640.221440             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.060000                 11670.899784             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.070000                 11703.268358             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.080000                 11737.200780             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.090000                 11772.570053             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.100000                 11809.248904             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.110000                 11847.110097             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.120000                 11886.026758             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.130000                 11925.872677             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.140000                 11966.522611             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.150000                 12007.852575             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.160000                 12049.740122             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.170000                 12092.064619             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.180000                 12134.707506             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.190000                 12177.552543             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.200000                 12220.486058             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.210000                 12263.397164             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.220000                 12306.177982             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
