FlightTime [s]           F_x                      F_y                      F_z                      M_x                      M_x                      M_y                      M_z                      
0.470000                 10441.272845             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.480000                 10272.458276             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.490000                 10123.522659             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.500000                 9993.766362              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.510000                 9882.466522              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.520000                 9788.880708              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.530000                 9712.250461              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.540000                 9651.804706              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.550000                 9606.763037              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.560000                 4828.778552              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.570000                 4818.589189              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.580000                 4978.239492              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.590000                 5152.049926              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.600000                 5334.332452              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.610000                 5524.478654              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.620000                 5722.047613              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.630000                 5926.598580              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.640000                 6137.685893              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.650000                 6354.859555              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.660000                 6577.665999              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.670000                 6805.648871              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.680000                 7038.349802              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.690000                 7275.309186              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.700000                 7516.066940              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.710000                 7760.163274              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.720000                 8007.139447              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.730000                 8256.538514              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.740000                 8507.906069              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.750000                 8760.790980              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.760000                 9014.746109              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.770000                 9269.329022              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.780000                 9524.102693              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.790000                 9778.636182              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.800000                 10032.505311             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.810000                 10285.293316             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.820000                 10536.591482             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.830000                 10785.999770             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.840000                 11033.127410             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.850000                 11277.593483             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.860000                 11519.027483             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.870000                 11757.069849             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.880000                 11991.372482             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.890000                 12221.599231             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.900000                 12447.426359             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.910000                 12668.542980             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.920000                 12884.651468             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.930000                 13095.467845             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.940000                 13300.722131             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.950000                 13500.158673             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.960000                 13693.536440             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.970000                 13880.629289             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.980000                 14061.226202             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.990000                 14235.131488             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.000000                 14402.164959             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.010000                 14562.162069             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.020000                 14714.974027             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.030000                 14860.467868             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.040000                 14998.526506             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.050000                 15129.048745             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.060000                 15251.949259             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.070000                 15367.158544             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.080000                 15474.622834             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.090000                 15574.303995             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.100000                 15666.179373             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.110000                 15750.241628             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.120000                 15826.498526             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.130000                 15894.972710             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.140000                 15955.701439             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.150000                 16008.736299             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.160000                 16054.142887             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.170000                 16092.000476             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.180000                 16122.401644             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.190000                 16145.451886             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.200000                 16161.269204             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.210000                 16169.983672             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.220000                 16171.736983             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.230000                 16166.681972             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.240000                 16154.982130             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.250000                 16136.811093             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.260000                 16112.352119             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.270000                 16081.797548             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.280000                 16045.348259             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.290000                 16003.213102             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.300000                 15955.608329             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.310000                 15902.757017             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.320000                 15844.888479             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.330000                 15782.237674             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.340000                 15715.044612             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.350000                 15643.553754             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.360000                 15568.013415             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.370000                 15488.675163             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.380000                 15405.793224             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.390000                 15319.623887             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.400000                 15230.424917             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.410000                 15138.454967             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.420000                 15043.973007             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.430000                 14947.237753             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.440000                 14848.507109             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.450000                 14748.037621             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.460000                 14646.083944             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.470000                 14542.898315             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.480000                 14438.730049             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.490000                 14333.825047             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.500000                 14228.425318             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.510000                 14122.768522             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.520000                 14017.087526             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.530000                 13911.609986             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.540000                 13806.557941             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.550000                 13702.147432             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.560000                 13598.588138             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.570000                 13496.083041             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.580000                 13394.828100             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.590000                 13295.011960             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.600000                 13196.815678             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.610000                 13100.412469             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.620000                 13005.967479             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.630000                 12913.637584             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.640000                 12823.571203             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.650000                 12735.908146             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.660000                 12650.779475             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.670000                 12568.307395             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.680000                 12488.605167             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.690000                 12411.777039             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.700000                 12337.918209             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.710000                 12267.114801             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.720000                 12199.443868             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.730000                 12134.973418             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.740000                 12073.762456             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.750000                 12015.861049             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.760000                 11961.310417             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.770000                 11910.143030             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.780000                 11862.382739             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.790000                 11818.044913             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.800000                 11777.136605             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.810000                 11739.656720             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.820000                 11705.596215             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.830000                 11674.938301             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.840000                 11647.658668             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.850000                 11623.725721             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.860000                 11603.100826             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.870000                 11585.738571             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.880000                 11571.587036             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.890000                 11560.588075             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.900000                 11552.677606             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.910000                 11547.785907             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.920000                 11545.837923             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.930000                 11546.753580             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.940000                 11550.448096             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.950000                 11556.832308             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.960000                 11565.812995             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.970000                 11577.293206             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.980000                 11591.172591             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.990000                 11607.347728             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.000000                 11625.712458             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.010000                 11646.158213             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.020000                 11668.574342             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.030000                 11692.848442             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.040000                 11718.866677             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.050000                 11746.514095             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.060000                 11775.674948             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.070000                 11806.232995             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.080000                 11838.071808             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.090000                 11871.075065             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.100000                 11905.126843             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.110000                 11940.111894             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.120000                 11975.915920             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.130000                 12012.425834             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.140000                 12049.530016             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.150000                 12087.118557             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.160000                 12125.083491             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.170000                 12163.319017             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.180000                 12201.721713             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.190000                 12240.190738             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.200000                 12278.628014             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.210000                 12316.938412             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.220000                 12355.029908             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
