FlightTime [s]           F_x                      F_y                      F_z                      M_x                      M_x                      M_y                      M_z                      
0.890000                 11991.399085             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.900000                 12221.628515             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.910000                 12447.458388             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.920000                 12668.577813             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.930000                 12884.689163             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.940000                 13095.508456             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.950000                 13300.765707             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.960000                 13500.205258             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.970000                 13693.586072             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.980000                 13880.682000             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.990000                 14061.282018             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.000000                 14235.190427             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.010000                 14402.227031             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.020000                 14562.227275             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.030000                 14715.042359             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.040000                 14860.539309             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.050000                 14998.601030             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.060000                 15129.126313             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.070000                 15252.029824             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.080000                 15367.242047             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.090000                 15474.709206             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.100000                 15574.393155             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.110000                 15666.271229             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.120000                 15750.336075             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.130000                 15826.595451             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.140000                 15895.071987             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.150000                 15955.802930             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.160000                 16008.839855             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.170000                 16054.248350             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.180000                 16092.107677             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.190000                 16122.510403             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.200000                 16145.562014             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.210000                 16161.380504             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.220000                 16170.095938             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.230000                 16171.849999             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.240000                 16166.795517             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.250000                 16155.095977             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.260000                 16136.925006             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.270000                 16112.465859             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.280000                 16081.910872             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.290000                 16045.460919             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.300000                 16003.324849             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.310000                 15955.718911             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.320000                 15902.866183             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.330000                 15844.995976             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.340000                 15782.343253             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.350000                 15715.148024             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.360000                 15643.654753             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.370000                 15568.111760             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.380000                 15488.770619             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.390000                 15405.885560             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.400000                 15319.712881             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.410000                 15230.510353             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.420000                 15138.536639             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.430000                 15044.050719             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.440000                 14947.311319             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.450000                 14848.576354             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.460000                 14748.102384             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.470000                 14646.144075             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.480000                 14542.953678             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.490000                 14438.780523             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.500000                 14333.870526             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.510000                 14228.465710             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.520000                 14122.803751             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.530000                 14017.117533             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.540000                 13911.634729             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.550000                 13806.577393             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.560000                 13702.161584             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.570000                 13598.596998             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.580000                 13496.086634             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.590000                 13394.826469             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.600000                 13295.005166             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.610000                 13196.803796             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.620000                 13100.395592             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.630000                 13005.945718             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.640000                 12913.611064             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.650000                 12823.540067             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.660000                 12735.872551             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.670000                 12650.739592             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.680000                 12568.263410             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.690000                 12488.557279             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.700000                 12411.725460             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.710000                 12337.863164             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.720000                 12267.056524             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.730000                 12199.382606             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.740000                 12134.909425             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.750000                 12073.695995             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.760000                 12015.792393             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.770000                 11961.239842             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.780000                 11910.070820             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.790000                 11862.309181             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.800000                 11817.970300             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.810000                 11777.061229             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.820000                 11739.580877             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.830000                 11705.520199             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.840000                 11674.862408             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.850000                 11647.583190             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.860000                 11623.650949             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.870000                 11603.027045             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.880000                 11585.666062             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.890000                 11571.516074             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.900000                 11560.518929             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.910000                 11552.610535             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.920000                 11547.721163             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.930000                 11545.775750             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.940000                 11546.694208             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.950000                 11550.391747             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.960000                 11556.779190             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.970000                 11565.763306             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.980000                 11577.247128             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.990000                 11591.130294             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.000000                 11607.309368             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.010000                 11625.678175             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.020000                 11646.128133             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.030000                 11668.548576             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.040000                 11692.827085             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.050000                 11718.849807             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.060000                 11746.501777             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.070000                 11775.667228             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.080000                 11806.229904             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.090000                 11838.073362             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.100000                 11871.081263             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.110000                 11905.137669             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.120000                 11940.127316             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.130000                 11975.935890             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.140000                 12012.450290             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.150000                 12049.558884             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.160000                 12087.151745             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.170000                 12125.120896             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.180000                 12163.360524             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.190000                 12201.767193             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.200000                 12240.240051             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.210000                 12278.681011             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.220000                 12316.994931             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.230000                 12355.089782             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
