FlightTime [s]           F_x                      F_y                      F_z                      
1.580000                 13520.929195             0.000000                 0.000000                 
1.590000                 13414.237629             0.000000                 0.000000                 
1.600000                 13308.968425             0.000000                 0.000000                 
1.610000                 13205.315607             0.000000                 0.000000                 
1.620000                 13103.465452             0.000000                 0.000000                 
1.630000                 13003.596213             0.000000                 0.000000                 
1.640000                 12905.877881             0.000000                 0.000000                 
1.650000                 12810.471963             0.000000                 0.000000                 
1.660000                 12717.531279             0.000000                 0.000000                 
1.670000                 12627.199793             0.000000                 0.000000                 
1.680000                 12539.612459             0.000000                 0.000000                 
1.690000                 12454.895092             0.000000                 0.000000                 
1.700000                 12373.164266             0.000000                 0.000000                 
1.710000                 12294.527232             0.000000                 0.000000                 
1.720000                 12219.081861             0.000000                 0.000000                 
1.730000                 12146.916606             0.000000                 0.000000                 
1.740000                 12078.110494             0.000000                 0.000000                 
1.750000                 12012.733132             0.000000                 0.000000                 
1.760000                 11950.844744             0.000000                 0.000000                 
1.770000                 11892.496219             0.000000                 0.000000                 
1.780000                 11837.729190             0.000000                 0.000000                 
1.790000                 11786.576126             0.000000                 0.000000                 
1.800000                 11739.060451             0.000000                 0.000000                 
1.810000                 11695.196674             0.000000                 0.000000                 
1.820000                 11654.990545             0.000000                 0.000000                 
1.830000                 11618.439224             0.000000                 0.000000                 
1.840000                 11585.531473             0.000000                 0.000000                 
1.850000                 11556.247856             0.000000                 0.000000                 
1.860000                 11530.560963             0.000000                 0.000000                 
1.870000                 11508.435645             0.000000                 0.000000                 
1.880000                 11489.829263             0.000000                 0.000000                 
1.890000                 11474.691950             0.000000                 0.000000                 
1.900000                 11462.966888             0.000000                 0.000000                 
1.910000                 11454.590593             0.000000                 0.000000                 
1.920000                 11449.493213             0.000000                 0.000000                 
1.930000                 11447.598833             0.000000                 0.000000                 
1.940000                 11448.825793             0.000000                 0.000000                 
1.950000                 11453.087008             0.000000                 0.000000                 
1.960000                 11460.290300             0.000000                 0.000000                 
1.970000                 11470.338735             0.000000                 0.000000                 
1.980000                 11483.130957             0.000000                 0.000000                 
1.990000                 11498.561541             0.000000                 0.000000                 
2.000000                 11516.521334             0.000000                 0.000000                 
2.010000                 11536.897808             0.000000                 0.000000                 
2.020000                 11559.575410             0.000000                 0.000000                 
2.030000                 11584.435913             0.000000                 0.000000                 
2.040000                 11611.358765             0.000000                 0.000000                 
2.050000                 11640.221440             0.000000                 0.000000                 
2.060000                 11670.899784             0.000000                 0.000000                 
2.070000                 11703.268358             0.000000                 0.000000                 
2.080000                 11737.200780             0.000000                 0.000000                 
2.090000                 11772.570053             0.000000                 0.000000                 
2.100000                 11809.248904             0.000000                 0.000000                 
2.110000                 11847.110097             0.000000                 0.000000                 
2.120000                 11886.026758             0.000000                 0.000000                 
2.130000                 11925.872677             0.000000                 0.000000                 
2.140000                 11966.522611             0.000000                 0.000000                 
2.150000                 12007.852575             0.000000                 0.000000                 
2.160000                 12049.740122             0.000000                 0.000000                 
2.170000                 12092.064619             0.000000                 0.000000                 
2.180000                 12134.707506             0.000000                 0.000000                 
2.190000                 12177.552543             0.000000                 0.000000                 
2.200000                 12220.486058             0.000000                 0.000000                 
2.210000                 12263.397164             0.000000                 0.000000                 
2.220000                 12306.177982             0.000000                 0.000000                 
2.230000                 12348.723840             0.000000                 0.000000                 
2.240000                 12390.933465             0.000000                 0.000000                 
2.250000                 12432.709159             0.000000                 0.000000                 
2.260000                 12473.956962             0.000000                 0.000000                 
2.270000                 12514.586806             0.000000                 0.000000                 
2.280000                 12554.512647             0.000000                 0.000000                 
2.290000                 12593.652596             0.000000                 0.000000                 
2.300000                 12631.929021             0.000000                 0.000000                 
2.310000                 12669.268649             0.000000                 0.000000                 
2.320000                 12705.602648             0.000000                 0.000000                 
2.330000                 12740.866694             0.000000                 0.000000                 
2.340000                 12775.001031             0.000000                 0.000000                 
2.350000                 12807.950511             0.000000                 0.000000                 
2.360000                 12839.664621             0.000000                 0.000000                 
2.370000                 12870.097507             0.000000                 0.000000                 
2.380000                 12899.207972             0.000000                 0.000000                 
2.390000                 12926.959469             0.000000                 0.000000                 
2.400000                 12953.320081             0.000000                 0.000000                 
2.410000                 12978.262488             0.000000                 0.000000                 
2.420000                 13001.763922             0.000000                 0.000000                 
2.430000                 13023.806114             0.000000                 0.000000                 
2.440000                 13044.375227             0.000000                 0.000000                 
2.450000                 13063.461779             0.000000                 0.000000                 
2.460000                 13081.060557             0.000000                 0.000000                 
2.470000                 13097.170522             0.000000                 0.000000                 
2.480000                 13111.794702             0.000000                 0.000000                 
2.490000                 13124.940083             0.000000                 0.000000                 
2.500000                 13136.617481             0.000000                 0.000000                 
2.510000                 13146.841419             0.000000                 0.000000                 
2.520000                 13155.629990             0.000000                 0.000000                 
2.530000                 13163.004710             0.000000                 0.000000                 
2.540000                 13168.990374             0.000000                 0.000000                 
2.550000                 13173.614902             0.000000                 0.000000                 
2.560000                 13176.909176             0.000000                 0.000000                 
2.570000                 13178.906881             0.000000                 0.000000                 
2.580000                 13179.644337             0.000000                 0.000000                 
2.590000                 13179.160327             0.000000                 0.000000                 
2.600000                 13177.495925             0.000000                 0.000000                 
2.610000                 13174.694320             0.000000                 0.000000                 
2.620000                 13170.800644             0.000000                 0.000000                 
2.630000                 13165.861784             0.000000                 0.000000                 
2.640000                 13159.926215             0.000000                 0.000000                 
2.650000                 13153.043812             0.000000                 0.000000                 
2.660000                 13145.265676             0.000000                 0.000000                 
2.670000                 13136.643959             0.000000                 0.000000                 
2.680000                 13127.231681             0.000000                 0.000000                 
2.690000                 13117.082564             0.000000                 0.000000                 
2.700000                 13106.250854             0.000000                 0.000000                 
2.710000                 13094.791155             0.000000                 0.000000                 
2.720000                 13082.758262             0.000000                 0.000000                 
2.730000                 13070.207001             0.000000                 0.000000                 
2.740000                 13057.192065             0.000000                 0.000000                 
2.750000                 13043.767867             0.000000                 0.000000                 
2.760000                 13029.988385             0.000000                 0.000000                 
2.770000                 13015.907019             0.000000                 0.000000                 
2.780000                 13001.576455             0.000000                 0.000000                 
2.790000                 12987.048523             0.000000                 0.000000                 
2.800000                 12972.374080             0.000000                 0.000000                 
2.810000                 12957.602877             0.000000                 0.000000                 
2.820000                 12942.783452             0.000000                 0.000000                 
2.830000                 12927.963015             0.000000                 0.000000                 
2.840000                 12913.187349             0.000000                 0.000000                 
2.850000                 12898.500709             0.000000                 0.000000                 
2.860000                 12883.945738             0.000000                 0.000000                 
2.870000                 12869.563384             0.000000                 0.000000                 
2.880000                 12855.392820             0.000000                 0.000000                 
2.890000                 12841.471382             0.000000                 0.000000                 
2.900000                 12827.834502             0.000000                 0.000000                 
2.910000                 12814.515660             0.000000                 0.000000                 
2.920000                 12801.546334             0.000000                 0.000000                 
2.930000                 12788.955957             0.000000                 0.000000                 
2.940000                 12776.771893             0.000000                 0.000000                 
2.950000                 12765.019402             0.000000                 0.000000                 
2.960000                 12753.721627             0.000000                 0.000000                 
2.970000                 12742.899579             0.000000                 0.000000                 
2.980000                 12732.572133             0.000000                 0.000000                 
2.990000                 12722.756030             0.000000                 0.000000                 
3.000000                 12713.465882             0.000000                 0.000000                 
3.010000                 12704.714185             0.000000                 0.000000                 
3.020000                 12696.511344             0.000000                 0.000000                 
3.030000                 12688.865691             0.000000                 0.000000                 
3.040000                 12681.783521             0.000000                 0.000000                 
3.050000                 12675.269129             0.000000                 0.000000                 
3.060000                 12669.324848             0.000000                 0.000000                 
3.070000                 12663.951096             0.000000                 0.000000                 
3.080000                 12659.146429             0.000000                 0.000000                 
3.090000                 12654.907595             0.000000                 0.000000                 
3.100000                 12651.229595             0.000000                 0.000000                 
3.110000                 12648.105745             0.000000                 0.000000                 
3.120000                 12645.527742             0.000000                 0.000000                 
3.130000                 12643.485736             0.000000                 0.000000                 
3.140000                 12641.968403             0.000000                 0.000000                 
3.150000                 12640.963019             0.000000                 0.000000                 
3.160000                 12640.455542             0.000000                 0.000000                 
3.170000                 12640.430688             0.000000                 0.000000                 
3.180000                 12640.872016             0.000000                 0.000000                 
3.190000                 12641.762010             0.000000                 0.000000                 
3.200000                 12643.082166             0.000000                 0.000000                 
3.210000                 12644.813078             0.000000                 0.000000                 
3.220000                 12646.934519             0.000000                 0.000000                 
3.230000                 12649.425538             0.000000                 0.000000                 
3.240000                 12652.264537             0.000000                 0.000000                 
3.250000                 12655.429366             0.000000                 0.000000                 
3.260000                 12658.897402             0.000000                 0.000000                 
3.270000                 12662.645643             0.000000                 0.000000                 
3.280000                 12666.650786             0.000000                 0.000000                 
3.290000                 12670.889316             0.000000                 0.000000                 
3.300000                 12675.337583             0.000000                 0.000000                 
3.310000                 12679.971888             0.000000                 0.000000                 
3.320000                 12684.768561             0.000000                 0.000000                 
3.330000                 12689.704034             0.000000                 0.000000                 
3.340000                 12694.754922             0.000000                 0.000000                 
3.350000                 12699.898089             0.000000                 0.000000                 
3.360000                 12705.110724             0.000000                 0.000000                 
3.370000                 12710.370404             0.000000                 0.000000                 
3.380000                 12715.655158             0.000000                 0.000000                 
3.390000                 12720.943533             0.000000                 0.000000                 
3.400000                 12726.214646             0.000000                 0.000000                 
3.410000                 12731.448243             0.000000                 0.000000                 
3.420000                 12736.624751             0.000000                 0.000000                 
3.430000                 12741.725323             0.000000                 0.000000                 
3.440000                 12746.731886             0.000000                 0.000000                 
3.450000                 12751.627179             0.000000                 0.000000                 
3.460000                 12756.394794             0.000000                 0.000000                 
3.470000                 12761.019209             0.000000                 0.000000                 
3.480000                 12765.485817             0.000000                 0.000000                 
3.490000                 12769.780952             0.000000                 0.000000                 
3.500000                 12773.891917             0.000000                 0.000000                 
3.510000                 12777.806998             0.000000                 0.000000                 
3.520000                 12781.515481             0.000000                 0.000000                 
3.530000                 12785.007666             0.000000                 0.000000                 
3.540000                 12788.274874             0.000000                 0.000000                 
3.550000                 12791.309453             0.000000                 0.000000                 
3.560000                 12794.104779             0.000000                 0.000000                 
3.570000                 12796.655253             0.000000                 0.000000                 
3.580000                 12798.956300             0.000000                 0.000000                 
3.590000                 12801.004355             0.000000                 0.000000                 
3.600000                 12802.796857             0.000000                 0.000000                 
3.610000                 12804.332230             0.000000                 0.000000                 
3.620000                 12805.609871             0.000000                 0.000000                 
3.630000                 12806.630124             0.000000                 0.000000                 
3.640000                 12807.394262             0.000000                 0.000000                 
3.650000                 12807.904459             0.000000                 0.000000                 
3.660000                 12808.163764             0.000000                 0.000000                 
3.670000                 12808.176071             0.000000                 0.000000                 
3.680000                 12807.946084             0.000000                 0.000000                 
3.690000                 12807.479288             0.000000                 0.000000                 
3.700000                 12806.781909             0.000000                 0.000000                 
3.710000                 12805.860880             0.000000                 0.000000                 
3.720000                 12804.723800             0.000000                 0.000000                 
3.730000                 12803.378893             0.000000                 0.000000                 
3.740000                 12801.834968             0.000000                 0.000000                 
3.750000                 12800.101376             0.000000                 0.000000                 
3.760000                 12798.187968             0.000000                 0.000000                 
3.770000                 12796.105048             0.000000                 0.000000                 
3.780000                 12793.863332             0.000000                 0.000000                 
3.790000                 12791.473898             0.000000                 0.000000                 
3.800000                 12788.948146             0.000000                 0.000000                 
3.810000                 12786.297749             0.000000                 0.000000                 
3.820000                 12783.534609             0.000000                 0.000000                 
3.830000                 12780.670812             0.000000                 0.000000                 
3.840000                 12777.718582             0.000000                 0.000000                 
3.850000                 12774.690238             0.000000                 0.000000                 
3.860000                 12771.598148             0.000000                 0.000000                 
3.870000                 12768.454688             0.000000                 0.000000                 
3.880000                 12765.272200             0.000000                 0.000000                 
3.890000                 12762.062948             0.000000                 0.000000                 
3.900000                 12758.839082             0.000000                 0.000000                 
3.910000                 12755.612593             0.000000                 0.000000                 
3.920000                 12752.395282             0.000000                 0.000000                 
3.930000                 12749.198719             0.000000                 0.000000                 
3.940000                 12746.034209             0.000000                 0.000000                 
3.950000                 12742.912760             0.000000                 0.000000                 
3.960000                 12739.845050             0.000000                 0.000000                 
3.970000                 12736.841399             0.000000                 0.000000                 
3.980000                 12733.911735             0.000000                 0.000000                 
3.990000                 12731.065577             0.000000                 0.000000                 
4.000000                 12728.312002             0.000000                 0.000000                 
4.010000                 12725.659626             0.000000                 0.000000                 
4.020000                 12723.116582             0.000000                 0.000000                 
4.030000                 12720.690504             0.000000                 0.000000                 
4.040000                 12718.388506             0.000000                 0.000000                 
4.050000                 12716.217171             0.000000                 0.000000                 
4.060000                 12714.182535             0.000000                 0.000000                 
4.070000                 12712.290081             0.000000                 0.000000                 
4.080000                 12710.544723             0.000000                 0.000000                 
4.090000                 12708.950808             0.000000                 0.000000                 
4.100000                 12707.512102             0.000000                 0.000000                 
4.110000                 12706.231796             0.000000                 0.000000                 
4.120000                 12705.112499             0.000000                 0.000000                 
4.130000                 12704.156242             0.000000                 0.000000                 
4.140000                 12703.364480             0.000000                 0.000000                 
4.150000                 12702.738096             0.000000                 0.000000                 
4.160000                 12702.277409             0.000000                 0.000000                 
4.170000                 12701.982182             0.000000                 0.000000                 
4.180000                 12701.851631             0.000000                 0.000000                 
4.190000                 12701.884437             0.000000                 0.000000                 
4.200000                 12702.078758             0.000000                 0.000000                 
4.210000                 12702.432246             0.000000                 0.000000                 
4.220000                 12702.942059             0.000000                 0.000000                 
4.230000                 12703.604882             0.000000                 0.000000                 
4.240000                 12704.416944             0.000000                 0.000000                 
4.250000                 12705.374034             0.000000                 0.000000                 
4.260000                 12706.471528             0.000000                 0.000000                 
4.270000                 12707.704407             0.000000                 0.000000                 
4.280000                 12709.067278             0.000000                 0.000000                 
4.290000                 12710.554399             0.000000                 0.000000                 
4.300000                 12712.159706             0.000000                 0.000000                 
4.310000                 12713.876831             0.000000                 0.000000                 
4.320000                 12715.699132             0.000000                 0.000000                 
4.330000                 12717.619719             0.000000                 0.000000                 
4.340000                 12719.631476             0.000000                 0.000000                 
4.350000                 12721.727090             0.000000                 0.000000                 
4.360000                 12723.899078             0.000000                 0.000000                 
4.370000                 12726.139813             0.000000                 0.000000                 
4.380000                 12728.441547             0.000000                 0.000000                 
4.390000                 12730.796444             0.000000                 0.000000                 
4.400000                 12733.196602             0.000000                 0.000000                 
4.410000                 12735.634079             0.000000                 0.000000                 
4.420000                 12738.100920             0.000000                 0.000000                 
4.430000                 12740.589182             0.000000                 0.000000                 
4.440000                 12743.090961             0.000000                 0.000000                 
