FlightTime [s]           F_x                      F_y                      F_z                      M_x                      M_x                      M_y                      M_z                      
0.860000                 11519.065512             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.870000                 11757.109276             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.880000                 11991.413289             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.890000                 12221.641400             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.900000                 12447.469874             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.910000                 12668.587826             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.920000                 12884.697631             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.930000                 13095.515310             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.940000                 13300.770884             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.950000                 13500.208698             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.960000                 13693.587723             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.970000                 13880.681813             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.980000                 14061.279949             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.990000                 14235.186439             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.000000                 14402.221094             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.010000                 14562.219365             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.020000                 14715.032458             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.030000                 14860.527407             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.040000                 14998.587123             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.050000                 15129.110406             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.060000                 15252.011927             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.070000                 15367.222178             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.080000                 15474.687393             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.090000                 15574.369430             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.100000                 15666.245634             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.110000                 15750.308660             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.120000                 15826.566270             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.130000                 15895.041105             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.140000                 15955.770417             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.150000                 16008.805789             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.160000                 16054.212816             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.170000                 16092.070765             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.180000                 16122.472210             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.190000                 16145.522645             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.200000                 16161.340066             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.210000                 16170.054545             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.220000                 16171.807771             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.230000                 16166.752578             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.240000                 16155.052453             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.250000                 16136.881029             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.260000                 16112.421562             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.270000                 16081.866393             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.280000                 16045.416396             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.290000                 16003.280421             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.300000                 15955.674720             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.310000                 15902.822369             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.320000                 15844.952682             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.330000                 15782.300619             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.340000                 15715.106188             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.350000                 15643.613854             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.360000                 15568.071933             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.370000                 15488.731994             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.380000                 15405.848267             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.390000                 15319.677043             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.400000                 15230.476091             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.410000                 15138.504068             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.420000                 15044.019948             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.430000                 14947.282450             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.440000                 14848.549485             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.450000                 14748.077604             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.460000                 14646.121467             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.470000                 14542.933317             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.480000                 14438.762476             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.490000                 14333.854852             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.500000                 14228.452460             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.510000                 14122.792967             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.520000                 14017.109248             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.530000                 13911.628966             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.540000                 13806.574167             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.550000                 13702.160901             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.560000                 13598.598856             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.570000                 13496.091019             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.580000                 13394.833360             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.590000                 13295.014531             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.600000                 13196.815596             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.610000                 13100.409779             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.620000                 13005.962234             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.630000                 12913.629844             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.640000                 12823.561038             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.650000                 12735.895630             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.660000                 12650.764692             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.670000                 12568.290435             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.680000                 12488.586126             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.690000                 12411.756021             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.700000                 12337.895323             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.710000                 12267.090163             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.720000                 12199.417599             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.730000                 12134.945643             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.740000                 12073.733305             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.750000                 12015.830658             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.760000                 11961.278924             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.770000                 11910.110576             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.780000                 11862.349470             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.790000                 11818.010976             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.800000                 11777.102148             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.810000                 11739.621894             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.820000                 11705.561171             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.830000                 11674.903190             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.840000                 11647.623642             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.850000                 11623.690931             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.860000                 11603.066421             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.870000                 11585.704698             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.880000                 11571.553841             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.890000                 11560.555701             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.900000                 11552.646193             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.910000                 11547.755591             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.920000                 11545.808837             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.930000                 11546.725850             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.940000                 11550.421846             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.950000                 11556.807655             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.960000                 11565.790051             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.970000                 11577.272076             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.980000                 11591.153375             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
1.990000                 11607.330518             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.000000                 11625.697341             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.010000                 11646.145266             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.020000                 11668.563638             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.030000                 11692.840044             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.040000                 11718.860639             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.050000                 11746.510467             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.060000                 11775.673769             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.070000                 11806.234298             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.080000                 11838.075616             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.090000                 11871.081394             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.100000                 11905.135701             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.110000                 11940.123280             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.120000                 11975.929825             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.130000                 12012.442242             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.140000                 12049.548904             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.150000                 12087.139893             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.160000                 12125.107236             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.170000                 12163.345126             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.180000                 12201.750135             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.190000                 12240.221412             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.200000                 12278.660877             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.210000                 12316.973393             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.220000                 12355.066932             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
