Time [s]                 AoA                      AoS                      CA                       CM                       CW                       CZ                       CX                       F_x                      F_y                      F_z                      
0.430000                 0.095200                 -0.000005                0.450463                 0.003354                 0.037893                 -0.452025                0.005098                 1653.628677              1.203660                 -146619.705427           
0.440000                 0.095243                 -0.000005                0.450608                 0.003383                 0.037913                 -0.452171                0.005111                 1657.859491              1.642141                 -146665.971351           
0.450000                 0.095291                 -0.000005                0.450803                 0.003363                 0.037935                 -0.452367                0.005129                 1663.703046              2.041716                 -146728.350822           
0.460000                 0.095343                 -0.000005                0.451044                 0.003300                 0.037959                 -0.452610                0.005152                 1671.002148              2.400999                 -146805.261432           
0.470000                 0.095400                 -0.000005                0.451327                 0.003201                 0.037986                 -0.452893                0.005178                 1679.610182              2.719383                 -146895.219199           
0.480000                 0.095462                 -0.000005                0.451645                 0.003072                 0.038014                 -0.453212                0.005209                 1689.389961              2.996747                 -146996.828798           
0.490000                 0.095528                 -0.000005                0.451997                 0.002916                 0.038044                 -0.453565                0.005242                 1700.212729              3.233302                 -147108.775296           
0.500000                 0.095598                 -0.000005                0.452377                 0.002738                 0.038076                 -0.453946                0.005278                 1711.957313              3.429506                 -147229.817157           
0.510000                 0.095672                 -0.000005                0.452781                 0.002543                 0.038109                 -0.454351                0.005317                 1724.509399              3.586039                 -147358.780350           
0.520000                 0.095749                 -0.000005                0.453208                 0.002332                 0.038145                 -0.454778                0.005358                 1737.760918              3.703777                 -147494.553398           
0.530000                 0.095830                 -0.000005                0.453652                 0.002110                 0.038181                 -0.455224                0.005401                 1751.609525              3.783788                 -147636.083212           
0.540000                 0.095914                 -0.000005                0.454111                 0.001880                 0.038219                 -0.455684                0.005445                 1765.958165              3.827313                 -147782.371607           
0.550000                 0.096000                 -0.000005                0.454582                 0.001643                 0.038258                 -0.456156                0.005491                 1780.714707              3.835758                 -147932.472381           
0.560000                 0.096089                 -0.000005                0.443940                 0.017347                 0.038357                 -0.445572                0.004411                 1430.617426              3.816894                 -144497.099636           
0.570000                 0.096192                 -0.000004                0.444745                 0.016834                 0.038405                 -0.446378                0.004488                 1455.281365              3.746947                 -144750.087977           
0.580000                 0.096320                 -0.000004                0.446375                 0.015258                 0.038460                 -0.448005                0.004647                 1506.823476              3.640127                 -145269.340789           
0.590000                 0.096472                 -0.000004                0.448090                 0.013659                 0.038525                 -0.449717                0.004815                 1561.177284              3.520817                 -145816.540443           
0.600000                 0.096643                 -0.000004                0.449832                 0.012110                 0.038600                 -0.451458                0.004986                 1616.500125              3.393903                 -146372.904313           
0.610000                 0.096833                 -0.000004                0.451591                 0.010615                 0.038683                 -0.453215                0.005159                 1672.485621              3.257684                 -146934.876697           
0.620000                 0.097039                 -0.000004                0.453358                 0.009174                 0.038774                 -0.454982                0.005333                 1728.933640              3.109465                 -147500.019776           
0.630000                 0.097258                 -0.000003                0.455128                 0.007786                 0.038871                 -0.456751                0.005508                 1785.651421              2.947014                 -148066.041193           
0.640000                 0.097489                 -0.000003                0.456892                 0.006451                 0.038973                 -0.458516                0.005684                 1842.446990              2.768810                 -148630.729745           
0.650000                 0.097730                 -0.000003                0.458645                 0.005168                 0.039079                 -0.460270                0.005859                 1899.129060              2.574001                 -149191.953738           
0.660000                 0.097977                 -0.000003                0.460380                 0.003938                 0.039189                 -0.462006                0.006033                 1955.507460              2.362313                 -149747.663539           
0.670000                 0.098231                 -0.000003                0.462092                 0.002760                 0.039302                 -0.463718                0.006206                 2011.393671              2.133963                 -150295.894231           
0.680000                 0.098488                 -0.000003                0.463773                 0.001634                 0.039417                 -0.465402                0.006377                 2066.601432              1.889578                 -150834.768116           
0.690000                 0.098747                 -0.000002                0.465420                 0.000561                 0.039532                 -0.467050                0.006544                 2120.947384              1.630123                 -151362.497003           
0.700000                 0.099007                 -0.000002                0.467026                 -0.000461                0.039648                 -0.468658                0.006709                 2174.251770              1.356846                 -151877.384289           
0.710000                 0.099266                 -0.000002                0.468587                 -0.001431                0.039764                 -0.470221                0.006870                 2226.339141              1.071221                 -152377.826817           
0.720000                 0.099522                 -0.000002                0.470098                 -0.002350                0.039878                 -0.471734                0.007027                 2277.039094              0.774902                 -152862.316505           
0.730000                 0.099774                 -0.000002                0.471555                 -0.003216                0.039991                 -0.473193                0.007179                 2326.187007              0.469684                 -153329.441736           
0.740000                 0.100021                 -0.000001                0.472954                 -0.004032                0.040101                 -0.474594                0.007326                 2373.624768              0.157464                 -153777.888516           
0.750000                 0.100262                 -0.000001                0.474290                 -0.004796                0.040209                 -0.475933                0.007466                 2419.201490              -0.159786                -154206.441376           
0.760000                 0.100495                 -0.000001                0.475561                 -0.005509                0.040313                 -0.477206                0.007601                 2462.774201              -0.480054                -154613.984038           
0.770000                 0.100720                 -0.000001                0.476763                 -0.006171                0.040414                 -0.478411                0.007729                 2504.208501              -0.801307                -154999.499831           
0.780000                 0.100935                 -0.000001                0.477894                 -0.006783                0.040510                 -0.479544                0.007850                 2543.379182              -1.121517                -155362.071854           
0.790000                 0.101139                 -0.000001                0.478951                 -0.007345                0.040601                 -0.480603                0.007964                 2580.170794              -1.438683                -155700.882901           
0.800000                 0.101332                 -0.000000                0.479931                 -0.007857                0.040688                 -0.481585                0.008070                 2614.478162              -1.750842                -156015.215130           
0.810000                 0.101514                 -0.000000                0.480834                 -0.008320                0.040769                 -0.482490                0.008168                 2646.206846              -2.056093                -156304.449501           
0.820000                 0.101682                 -0.000000                0.481656                 -0.008735                0.040844                 -0.483314                0.008258                 2675.273532              -2.352605                -156568.064966           
0.830000                 0.101838                 -0.000000                0.482398                 -0.009102                0.040914                 -0.484058                0.008340                 2701.606363              -2.638633                -156805.637429           
0.840000                 0.101979                 0.000000                 0.483057                 -0.009421                0.040977                 -0.484719                0.008413                 2725.145197              -2.912529                -157016.838476           
0.850000                 0.102107                 0.000000                 0.483634                 -0.009695                0.041033                 -0.485298                0.008477                 2745.841792              -3.172749                -157201.433881           
0.860000                 0.102219                 0.000000                 0.484128                 -0.009923                0.041084                 -0.485793                0.008532                 2763.659920              -3.417861                -157359.281896           
0.870000                 0.102317                 0.000000                 0.484538                 -0.010106                0.041127                 -0.486204                0.008578                 2778.575411              -3.646558                -157490.331328           
0.880000                 0.102400                 0.000000                 0.484865                 -0.010246                0.041164                 -0.486533                0.008615                 2790.576120              -3.857656                -157594.619422           
0.890000                 0.102467                 0.000001                 0.485109                 -0.010344                0.041194                 -0.486778                0.008643                 2799.661821              -4.050100                -157672.269540           
0.900000                 0.102519                 0.000001                 0.485271                 -0.010400                0.041216                 -0.486941                0.008663                 2805.844040              -4.222974                -157723.488664           
0.910000                 0.102556                 0.000001                 0.485351                 -0.010416                0.041232                 -0.487022                0.008673                 2809.145805              -4.375495                -157748.564721           
0.920000                 0.102577                 0.000001                 0.485351                 -0.010393                0.041241                 -0.487023                0.008674                 2809.601352              -4.507020                -157747.863738           
0.930000                 0.102583                 0.000001                 0.485273                 -0.010333                0.041243                 -0.486945                0.008667                 2807.255750              -4.617043                -157721.826850           
0.940000                 0.102573                 0.000001                 0.485117                 -0.010237                0.041238                 -0.486790                0.008651                 2802.164482              -4.705199                -157670.967153           
0.950000                 0.102548                 0.000001                 0.484886                 -0.010106                0.041226                 -0.486559                0.008627                 2794.392968              -4.771257                -157595.866435           
0.960000                 0.102509                 0.000001                 0.484582                 -0.009941                0.041208                 -0.486255                0.008595                 2784.016043              -4.815125                -157497.171770           
0.970000                 0.102455                 0.000000                 0.484206                 -0.009745                0.041183                 -0.485879                0.008556                 2771.117388              -4.836843                -157375.592009           
0.980000                 0.102387                 0.000000                 0.483762                 -0.009519                0.041152                 -0.485435                0.008508                 2755.788931              -4.836578                -157231.894171           
0.990000                 0.102304                 0.000000                 0.483251                 -0.009265                0.041114                 -0.484923                0.008454                 2738.130204              -4.814627                -157066.899738           
1.000000                 0.102209                 0.000000                 0.482677                 -0.008983                0.041070                 -0.484349                0.008392                 2718.247691              -4.771404                -156881.480877           
1.010000                 0.102100                 0.000000                 0.482042                 -0.008676                0.041020                 -0.483713                0.008324                 2696.254136              -4.707443                -156676.556602           
1.020000                 0.101979                 0.000000                 0.481350                 -0.008346                0.040965                 -0.483020                0.008250                 2672.267849              -4.623385                -156453.088868           
1.030000                 0.101846                 0.000000                 0.480603                 -0.007994                0.040905                 -0.482271                0.008170                 2646.411999              -4.519979                -156212.078640           
1.040000                 0.101701                 -0.000000                0.479805                 -0.007622                0.040839                 -0.481472                0.008085                 2618.813901              -4.398070                -155954.561916           
1.050000                 0.101546                 -0.000000                0.478958                 -0.007232                0.040768                 -0.480624                0.007995                 2589.604306              -4.258595                -155681.605747           
1.060000                 0.101380                 -0.000000                0.478068                 -0.006825                0.040693                 -0.479731                0.007900                 2558.916695              -4.102576                -155394.304237           
1.070000                 0.101205                 -0.000000                0.477135                 -0.006404                0.040613                 -0.478797                0.007801                 2526.886584              -3.931111                -155093.774559           
1.080000                 0.101020                 -0.000001                0.476166                 -0.005969                0.040529                 -0.477825                0.007698                 2493.650850              -3.745369                -154781.152975           
1.090000                 0.100828                 -0.000001                0.475162                 -0.005523                0.040442                 -0.476819                0.007592                 2459.347065              -3.546579                -154457.590897           
1.100000                 0.100627                 -0.000001                0.474128                 -0.005068                0.040351                 -0.475783                0.007483                 2424.112863              -3.336024                -154124.250976           
1.110000                 0.100420                 -0.000001                0.473067                 -0.004605                0.040257                 -0.474719                0.007372                 2388.085333              -3.115033                -153782.303246           
1.120000                 0.100207                 -0.000001                0.471983                 -0.004135                0.040160                 -0.473633                0.007259                 2351.400432              -2.884973                -153432.921320           
1.130000                 0.099988                 -0.000001                0.470879                 -0.003662                0.040060                 -0.472526                0.007144                 2314.192445              -2.647239                -153077.278668           
1.140000                 0.099764                 -0.000002                0.469760                 -0.003185                0.039959                 -0.471404                0.007027                 2276.593463              -2.403248                -152716.544957           
1.150000                 0.099536                 -0.000002                0.468628                 -0.002707                0.039855                 -0.470269                0.006910                 2238.732912              -2.154430                -152351.882497           
1.160000                 0.099305                 -0.000002                0.467487                 -0.002230                0.039750                 -0.469125                0.006793                 2200.737111              -1.902221                -151984.442771           
1.170000                 0.099071                 -0.000002                0.466342                 -0.001754                0.039644                 -0.467976                0.006675                 2162.728867              -1.648053                -151615.363079           
1.180000                 0.098835                 -0.000002                0.465194                 -0.001282                0.039537                 -0.466825                0.006558                 2124.827120              -1.393348                -151245.763286           
1.190000                 0.098598                 -0.000002                0.464049                 -0.000815                0.039430                 -0.465676                0.006442                 2087.146609              -1.139510                -150876.742707           
1.200000                 0.098361                 -0.000002                0.462908                 -0.000354                0.039322                 -0.464532                0.006326                 2049.797600              -0.887918                -150509.377103           
1.210000                 0.098123                 -0.000003                0.461776                 0.000100                 0.039215                 -0.463396                0.006212                 2012.885627              -0.639917                -150144.715825           
1.220000                 0.097887                 -0.000003                0.460655                 0.000544                 0.039107                 -0.462272                0.006100                 1976.511296              -0.396816                -149783.779090           
1.230000                 0.097652                 -0.000003                0.459549                 0.000979                 0.039001                 -0.461162                0.005990                 1940.770105              -0.159876                -149427.555413           
1.240000                 0.097419                 -0.000003                0.458460                 0.001402                 0.038895                 -0.460069                0.005881                 1905.752311              0.069694                 -149076.999177           
1.250000                 0.097188                 -0.000003                0.457391                 0.001812                 0.038791                 -0.458997                0.005776                 1871.542826              0.290741                 -148733.028375           
1.260000                 0.096962                 -0.000003                0.456346                 0.002210                 0.038688                 -0.457948                0.005673                 1838.221148              0.502175                 -148396.522497           
1.270000                 0.096738                 -0.000003                0.455326                 0.002592                 0.038587                 -0.456924                0.005573                 1805.861319              0.702974                 -148068.320588           
1.280000                 0.096520                 -0.000003                0.454334                 0.002960                 0.038488                 -0.455929                0.005476                 1774.531909              0.892188                 -147749.219474           
1.290000                 0.096306                 -0.000004                0.453373                 0.003311                 0.038391                 -0.454964                0.005382                 1744.296033              1.068943                 -147439.972144           
1.300000                 0.096098                 -0.000004                0.452444                 0.003646                 0.038296                 -0.454031                0.005293                 1715.211384              1.232446                 -147141.286313           
1.310000                 0.095896                 -0.000004                0.451550                 0.003962                 0.038205                 -0.453134                0.005206                 1687.330289              1.381986                 -146853.823155           
1.320000                 0.095701                 -0.000004                0.450693                 0.004261                 0.038116                 -0.452273                0.005124                 1660.699787              1.516937                 -146578.196194           
1.330000                 0.095512                 -0.000004                0.449874                 0.004540                 0.038031                 -0.451450                0.005046                 1635.361719              1.636762                 -146314.970384           
1.340000                 0.095331                 -0.000004                0.449095                 0.004800                 0.037948                 -0.450668                0.004972                 1611.352833              1.741011                 -146064.661343           
1.350000                 0.095157                 -0.000004                0.448357                 0.005041                 0.037870                 -0.449927                0.004902                 1588.704907              1.829328                 -145827.734769           
1.360000                 0.094991                 -0.000004                0.447662                 0.005261                 0.037794                 -0.449228                0.004836                 1567.444872              1.901445                 -145604.606012           
1.370000                 0.094834                 -0.000004                0.447010                 0.005461                 0.037723                 -0.448574                0.004775                 1547.594950              1.957186                 -145395.639819           
1.380000                 0.094685                 -0.000004                0.446404                 0.005641                 0.037655                 -0.447964                0.004718                 1529.172797              1.996465                 -145201.150239           
1.390000                 0.094544                 -0.000004                0.445843                 0.005799                 0.037592                 -0.447400                0.004665                 1512.191648              2.019287                 -145021.400689           
1.400000                 0.094413                 -0.000004                0.445328                 0.005937                 0.037532                 -0.446883                0.004617                 1496.660469              2.025746                 -144856.604172           
1.410000                 0.094291                 -0.000004                0.444860                 0.006054                 0.037477                 -0.446412                0.004574                 1482.584106              2.016020                 -144706.923652           
1.420000                 0.094179                 -0.000004                0.444439                 0.006151                 0.037426                 -0.445989                0.004535                 1469.963437              1.990373                 -144572.472571           
1.430000                 0.094075                 -0.000004                0.444065                 0.006226                 0.037379                 -0.445613                0.004500                 1458.795520              1.949152                 -144453.315518           
1.440000                 0.093982                 -0.000004                0.443739                 0.006282                 0.037337                 -0.445285                0.004470                 1449.073747              1.892779                 -144349.469026           
1.450000                 0.093897                 -0.000004                0.443460                 0.006317                 0.037298                 -0.445004                0.004444                 1440.787984              1.821755                 -144260.902511           
1.460000                 0.093823                 -0.000004                0.443228                 0.006332                 0.037265                 -0.444770                0.004423                 1433.924718              1.736650                 -144187.539327           
1.470000                 0.093758                 -0.000004                0.443043                 0.006328                 0.037235                 -0.444583                0.004406                 1428.467197              1.638100                 -144129.257951           
1.480000                 0.093703                 -0.000003                0.442904                 0.006304                 0.037210                 -0.444442                0.004394                 1424.395560              1.526806                 -144085.893284           
1.490000                 0.093657                 -0.000003                0.442810                 0.006262                 0.037189                 -0.444347                0.004385                 1421.686978              1.403524                 -144057.238049           
1.500000                 0.093621                 -0.000003                0.442761                 0.006202                 0.037173                 -0.444297                0.004381                 1420.315775              1.269064                 -144043.044302           
1.510000                 0.093594                 -0.000003                0.442756                 0.006124                 0.037161                 -0.444291                0.004381                 1420.253555              1.124283                 -144043.025034           
1.520000                 0.093576                 -0.000003                0.442794                 0.006030                 0.037152                 -0.444328                0.004384                 1421.469327              0.970081                 -144056.855856           
1.530000                 0.093567                 -0.000003                0.442874                 0.005919                 0.037148                 -0.444407                0.004392                 1423.929616              0.807392                 -144084.176776           
1.540000                 0.093567                 -0.000003                0.442994                 0.005792                 0.037148                 -0.444527                0.004403                 1427.598584              0.637182                 -144124.594037           
1.550000                 0.093575                 -0.000003                0.443153                 0.005650                 0.037152                 -0.444686                0.004418                 1432.438141              0.460441                 -144177.682027           
1.560000                 0.093592                 -0.000003                0.443351                 0.005494                 0.037160                 -0.444883                0.004436                 1438.408060              0.278179                 -144242.985252           
1.570000                 0.093617                 -0.000003                0.443584                 0.005325                 0.037171                 -0.445117                0.004458                 1445.466081              0.091419                 -144320.020351           
1.580000                 0.093650                 -0.000002                0.443853                 0.005143                 0.037186                 -0.445385                0.004483                 1453.568030              -0.098811                -144408.278163           
1.590000                 0.093691                 -0.000002                0.444155                 0.004949                 0.037204                 -0.445687                0.004511                 1462.667922              -0.291478                -144507.225826           
1.600000                 0.093738                 -0.000002                0.444488                 0.004744                 0.037226                 -0.446021                0.004542                 1472.718077              -0.485556                -144616.308910           
1.610000                 0.093793                 -0.000002                0.444851                 0.004529                 0.037251                 -0.446384                0.004576                 1483.669231              -0.680028                -144734.953567           
1.620000                 0.093854                 -0.000002                0.445242                 0.004304                 0.037278                 -0.446776                0.004612                 1495.470648              -0.873891                -144862.568699           
