Time [s]                 AoA                      AoS                      CA                       CM                       CW                       CZ                       CX                       F_x                      F_y                      F_z                      
0.720000                 0.099266                 -0.000002                0.468587                 -0.001431                0.039764                 -0.470221                0.006870                 2226.328936              0.813506                 -152377.727847           
0.730000                 0.099522                 -0.000002                0.470098                 -0.002349                0.039878                 -0.471734                0.007027                 2277.030767              0.502123                 -152862.235688           
0.740000                 0.099774                 -0.000001                0.471555                 -0.003216                0.039991                 -0.473193                0.007179                 2326.180667              0.183481                 -153329.379842           
0.750000                 0.100021                 -0.000001                0.472953                 -0.004032                0.040101                 -0.474594                0.007326                 2373.620518              -0.140394                -153777.846253           
0.760000                 0.100262                 -0.000001                0.474290                 -0.004796                0.040209                 -0.475933                0.007466                 2419.199426              -0.467428                -154206.419389           
0.770000                 0.100495                 -0.000001                0.475561                 -0.005509                0.040313                 -0.477206                0.007601                 2462.774410              -0.795534                -154613.982900           
0.780000                 0.100720                 -0.000001                0.476763                 -0.006171                0.040414                 -0.478411                0.007729                 2504.211063              -1.122629                -154999.520037           
0.790000                 0.100935                 -0.000001                0.477894                 -0.006783                0.040510                 -0.479544                0.007850                 2543.384165              -1.446657                -155362.113820           
0.800000                 0.101139                 -0.000000                0.478951                 -0.007345                0.040601                 -0.480603                0.007964                 2580.178257              -1.765605                -155700.946955           
0.810000                 0.101332                 -0.000000                0.479931                 -0.007857                0.040688                 -0.481586                0.008070                 2614.488152              -2.077522                -156015.301511           
0.820000                 0.101514                 -0.000000                0.480834                 -0.008320                0.040769                 -0.482490                0.008169                 2646.219398              -2.380532                -156304.558354           
0.830000                 0.101682                 0.000000                 0.481657                 -0.008735                0.040844                 -0.483315                0.008258                 2675.288668              -2.672846                -156568.196339           
0.840000                 0.101838                 0.000000                 0.482398                 -0.009102                0.040914                 -0.484058                0.008340                 2701.624094              -2.952774                -156805.791273           
0.850000                 0.101979                 0.000000                 0.483058                 -0.009421                0.040977                 -0.484720                0.008413                 2725.165517              -3.218736                -157017.014638           
0.860000                 0.102107                 0.000000                 0.483635                 -0.009695                0.041034                 -0.485298                0.008477                 2745.864683              -3.469266                -157201.632108           
0.870000                 0.102219                 0.000000                 0.484128                 -0.009923                0.041084                 -0.485794                0.008532                 2763.685351              -3.703026                -157359.501829           
0.880000                 0.102317                 0.000000                 0.484539                 -0.010106                0.041127                 -0.486205                0.008578                 2778.603336              -3.918803                -157490.572508           
0.890000                 0.102400                 0.000001                 0.484866                 -0.010246                0.041164                 -0.486534                0.008615                 2790.606478              -4.115522                -157594.881283           
0.900000                 0.102468                 0.000001                 0.485110                 -0.010344                0.041194                 -0.486779                0.008643                 2799.694539              -4.292244                -157672.551416           
0.910000                 0.102520                 0.000001                 0.485272                 -0.010400                0.041217                 -0.486942                0.008663                 2805.879029              -4.448169                -157723.789788           
0.920000                 0.102556                 0.000001                 0.485352                 -0.010416                0.041232                 -0.487023                0.008673                 2809.182967              -4.582642                -157748.884227           
0.930000                 0.102577                 0.000001                 0.485353                 -0.010394                0.041241                 -0.487024                0.008674                 2809.640572              -4.695147                -157748.200664           
0.940000                 0.102583                 0.000001                 0.485274                 -0.010333                0.041243                 -0.486947                0.008667                 2807.296902              -4.785312                -157722.180141           
0.950000                 0.102573                 0.000001                 0.485119                 -0.010237                0.041238                 -0.486791                0.008651                 2802.207430              -4.852905                -157671.335667           
0.960000                 0.102549                 0.000001                 0.484888                 -0.010106                0.041227                 -0.486561                0.008628                 2794.437564              -4.897832                -157596.248944           
0.970000                 0.102509                 0.000001                 0.484583                 -0.009942                0.041208                 -0.486256                0.008595                 2784.062129              -4.920136                -157497.566968           
0.980000                 0.102455                 0.000000                 0.484208                 -0.009746                0.041183                 -0.485881                0.008556                 2771.164798              -4.919991                -157375.998515           
0.990000                 0.102387                 0.000000                 0.483763                 -0.009520                0.041152                 -0.485436                0.008508                 2755.837490              -4.897702                -157232.310536           
1.000000                 0.102305                 0.000000                 0.483253                 -0.009265                0.041114                 -0.484925                0.008454                 2738.179732              -4.853696                -157067.324451           
1.010000                 0.102209                 0.000000                 0.482679                 -0.008984                0.041070                 -0.484350                0.008392                 2718.297999              -4.788518                -156881.912373           
1.020000                 0.102100                 0.000000                 0.482044                 -0.008677                0.041021                 -0.483715                0.008324                 2696.305033              -4.702828                -156676.993265           
1.030000                 0.101979                 0.000000                 0.481352                 -0.008347                0.040965                 -0.483021                0.008250                 2672.319139              -4.597392                -156453.529043           
1.040000                 0.101846                 -0.000000                0.480605                 -0.007995                0.040905                 -0.482273                0.008170                 2646.463485              -4.473075                -156212.520636           
1.050000                 0.101701                 -0.000000                0.479806                 -0.007623                0.040839                 -0.481473                0.008085                 2618.865383              -4.330836                -155955.004020           
1.060000                 0.101546                 -0.000000                0.478960                 -0.007233                0.040768                 -0.480625                0.007995                 2589.655585              -4.171719                -155682.046225           
1.070000                 0.101380                 -0.000000                0.478069                 -0.006826                0.040693                 -0.479733                0.007900                 2558.967571              -3.996848                -155394.741347           
1.080000                 0.101205                 -0.000001                0.477137                 -0.006405                0.040613                 -0.478799                0.007801                 2526.936863              -3.807416                -155094.206556           
1.090000                 0.101021                 -0.000001                0.476167                 -0.005970                0.040529                 -0.477827                0.007698                 2493.700336              -3.604680                -154781.578123           
1.100000                 0.100828                 -0.000001                0.475163                 -0.005524                0.040442                 -0.476821                0.007592                 2459.395570              -3.389949                -154458.007473           
1.110000                 0.100628                 -0.000001                0.474129                 -0.005069                0.040351                 -0.475784                0.007483                 2424.160204              -3.164580                -154124.657281           
1.120000                 0.100421                 -0.000001                0.473068                 -0.004605                0.040257                 -0.474721                0.007372                 2388.131332              -2.929968                -153782.697611           
1.130000                 0.100207                 -0.000001                0.471984                 -0.004136                0.040160                 -0.473634                0.007259                 2351.444918              -2.687537                -153433.302118           
1.140000                 0.099988                 -0.000002                0.470880                 -0.003662                0.040060                 -0.472527                0.007144                 2314.235255              -2.438731                -153077.644316           
1.150000                 0.099764                 -0.000002                0.469761                 -0.003185                0.039959                 -0.471405                0.007027                 2276.634442              -2.185009                -152716.893929           
1.160000                 0.099536                 -0.000002                0.468629                 -0.002708                0.039855                 -0.470270                0.006910                 2238.771916              -1.927835                -152352.213330           
1.170000                 0.099305                 -0.000002                0.467489                 -0.002230                0.039751                 -0.469126                0.006793                 2200.774004              -1.668667                -151984.754070           
1.180000                 0.099071                 -0.000002                0.466343                 -0.001755                0.039645                 -0.467977                0.006676                 2162.763526              -1.408954                -151615.653523           
1.190000                 0.098836                 -0.000002                0.465195                 -0.001282                0.039538                 -0.466826                0.006558                 2124.859429              -1.150128                -151246.031642           
1.200000                 0.098599                 -0.000002                0.464050                 -0.000815                0.039430                 -0.465677                0.006442                 2087.176467              -0.893590                -150876.987826           
1.210000                 0.098361                 -0.000003                0.462909                 -0.000354                0.039322                 -0.464533                0.006327                 2049.824914              -0.640713                -150509.597932           
1.220000                 0.098124                 -0.000003                0.461777                 0.000099                 0.039215                 -0.463397                0.006213                 2012.910320              -0.392827                -150144.911409           
1.230000                 0.097887                 -0.000003                0.460656                 0.000544                 0.039107                 -0.462272                0.006100                 1976.533299              -0.151215                -149783.948581           
1.240000                 0.097652                 -0.000003                0.459549                 0.000978                 0.039001                 -0.461162                0.005990                 1940.789363              0.082891                 -149427.698067           
1.250000                 0.097419                 -0.000003                0.458460                 0.001401                 0.038895                 -0.460070                0.005881                 1905.768781              0.308320                 -149077.114366           
1.260000                 0.097189                 -0.000003                0.457392                 0.001812                 0.038791                 -0.458997                0.005776                 1871.556477              0.523963                 -148733.115583           
1.270000                 0.096962                 -0.000003                0.456346                 0.002210                 0.038688                 -0.457948                0.005673                 1838.231961              0.728781                 -148396.581328           
1.280000                 0.096739                 -0.000003                0.455326                 0.002592                 0.038587                 -0.456924                0.005573                 1805.869286              0.921808                 -148068.350764           
1.290000                 0.096520                 -0.000004                0.454334                 0.002960                 0.038488                 -0.455929                0.005476                 1774.537036              1.102157                 -147749.220839           
1.300000                 0.096306                 -0.000004                0.453373                 0.003311                 0.038391                 -0.454964                0.005382                 1744.298335              1.269021                 -147439.944662           
1.310000                 0.096098                 -0.000004                0.452444                 0.003646                 0.038296                 -0.454031                0.005293                 1715.210887              1.421677                 -147141.230074           
1.320000                 0.095896                 -0.000004                0.451550                 0.003962                 0.038205                 -0.453134                0.005206                 1687.327032              1.559492                 -146853.738366           
1.330000                 0.095701                 -0.000004                0.450693                 0.004261                 0.038116                 -0.452273                0.005124                 1660.693818              1.681918                 -146578.083187           
1.340000                 0.095512                 -0.000004                0.449874                 0.004540                 0.038031                 -0.451450                0.005046                 1635.353096              1.788501                 -146314.829608           
1.350000                 0.095331                 -0.000004                0.449094                 0.004801                 0.037948                 -0.450667                0.004972                 1611.341626              1.878877                 -146064.493366           
1.360000                 0.095157                 -0.000004                0.448356                 0.005041                 0.037870                 -0.449926                0.004902                 1588.691192              1.952776                 -145827.540274           
1.370000                 0.094991                 -0.000004                0.447661                 0.005262                 0.037794                 -0.449228                0.004836                 1567.428736              2.010019                 -145604.385792           
1.380000                 0.094834                 -0.000004                0.447010                 0.005462                 0.037723                 -0.448573                0.004775                 1547.576487              2.050521                 -145395.394777           
1.390000                 0.094685                 -0.000004                0.446403                 0.005641                 0.037655                 -0.447964                0.004718                 1529.152111              2.074286                 -145200.881382           
1.400000                 0.094544                 -0.000004                0.445842                 0.005800                 0.037592                 -0.447400                0.004665                 1512.168849              2.081410                 -145021.109122           
1.410000                 0.094413                 -0.000004                0.445327                 0.005938                 0.037532                 -0.446882                0.004617                 1496.635674              2.072075                 -144856.291095           
1.420000                 0.094291                 -0.000004                0.444859                 0.006055                 0.037477                 -0.446411                0.004574                 1482.557439              2.046551                 -144706.590353           
1.430000                 0.094178                 -0.000004                0.444438                 0.006151                 0.037426                 -0.445988                0.004535                 1469.935027              2.005188                 -144572.120423           
1.440000                 0.094075                 -0.000004                0.444064                 0.006227                 0.037379                 -0.445612                0.004500                 1458.765503              1.948418                 -144452.945969           
1.450000                 0.093981                 -0.000004                0.443738                 0.006282                 0.037337                 -0.445284                0.004470                 1449.042263              1.876748                 -144349.083595           
1.460000                 0.093897                 -0.000004                0.443459                 0.006317                 0.037298                 -0.445003                0.004444                 1440.755178              1.790758                 -144260.502779           
1.470000                 0.093823                 -0.000004                0.443227                 0.006333                 0.037265                 -0.444769                0.004423                 1433.890738              1.691094                 -144187.126930           
1.480000                 0.093758                 -0.000004                0.443042                 0.006328                 0.037235                 -0.444582                0.004406                 1428.432195              1.578469                 -144128.834576           
1.490000                 0.093703                 -0.000003                0.442902                 0.006305                 0.037210                 -0.444441                0.004394                 1424.359691              1.453650                 -144085.460657           
1.500000                 0.093657                 -0.000003                0.442809                 0.006263                 0.037189                 -0.444346                0.004385                 1421.650399              1.317461                 -144056.797929           
1.510000                 0.093620                 -0.000003                0.442760                 0.006203                 0.037173                 -0.444296                0.004381                 1420.278645              1.170771                 -144042.598474           
1.520000                 0.093593                 -0.000003                0.442755                 0.006125                 0.037160                 -0.444290                0.004381                 1420.216036              1.014494                 -144042.575298           
1.530000                 0.093575                 -0.000003                0.442793                 0.006030                 0.037152                 -0.444327                0.004384                 1421.431578              0.849580                 -144056.404024           
1.540000                 0.093567                 -0.000003                0.442872                 0.005919                 0.037148                 -0.444406                0.004392                 1423.891799              0.677009                 -144083.724660           
1.550000                 0.093567                 -0.000003                0.442993                 0.005792                 0.037148                 -0.444526                0.004403                 1427.560859              0.497786                 -144124.143440           
1.560000                 0.093575                 -0.000003                0.443152                 0.005651                 0.037152                 -0.444685                0.004418                 1432.400670              0.312937                 -144177.234739           
1.570000                 0.093592                 -0.000003                0.443349                 0.005495                 0.037160                 -0.444882                0.004436                 1438.370999              0.123499                 -144242.543040           
1.580000                 0.093617                 -0.000002                0.443583                 0.005325                 0.037171                 -0.445116                0.004458                 1445.429589              -0.069481                -144319.584951           
1.590000                 0.093650                 -0.000002                0.443852                 0.005143                 0.037186                 -0.445384                0.004483                 1453.532260              -0.264957                -144407.851273           
1.600000                 0.093690                 -0.000002                0.444154                 0.004949                 0.037204                 -0.445686                0.004511                 1462.633026              -0.461886                -144506.809100           
1.610000                 0.093738                 -0.000002                0.444487                 0.004744                 0.037226                 -0.446020                0.004542                 1472.684202              -0.659235                -144615.903948           
1.620000                 0.093793                 -0.000002                0.444850                 0.004529                 0.037250                 -0.446383                0.004576                 1483.636520              -0.855987                -144734.561911           
1.630000                 0.093854                 -0.000002                0.445240                 0.004305                 0.037278                 -0.446775                0.004612                 1495.439240              -1.051146                -144862.191824           
