Time [s]                 AoA                      AoS                      CA                       CM                       CW                       CZ                       CX                       F_x                      F_y                      F_z                      
0.430000                 0.095200                 -0.000005                0.450463                 0.003354                 0.037893                 -0.452025                0.005098                 1653.647388              0.724491                 -146619.912564           
0.440000                 0.095243                 -0.000005                0.450608                 0.003383                 0.037913                 -0.452171                0.005111                 1657.879489              1.176607                 -146666.191618           
0.450000                 0.095291                 -0.000005                0.450804                 0.003362                 0.037935                 -0.452368                0.005129                 1663.724250              1.592332                 -146728.583304           
0.460000                 0.095343                 -0.000005                0.451045                 0.003300                 0.037959                 -0.452610                0.005152                 1671.024466              1.970051                 -146805.505124           
0.470000                 0.095400                 -0.000005                0.451327                 0.003201                 0.037986                 -0.452893                0.005178                 1679.633517              2.308922                 -146895.473011           
0.480000                 0.095462                 -0.000005                0.451646                 0.003071                 0.038014                 -0.453213                0.005209                 1689.414206              2.608584                 -146997.091562           
0.490000                 0.095528                 -0.000005                0.451998                 0.002915                 0.038044                 -0.453566                0.005242                 1700.237770              2.869007                 -147109.045772           
0.500000                 0.095598                 -0.000005                0.452377                 0.002738                 0.038076                 -0.453946                0.005278                 1711.983029              3.090413                 -147230.094041           
0.510000                 0.095672                 -0.000005                0.452782                 0.002542                 0.038109                 -0.454352                0.005317                 1724.535665              3.273248                 -147359.062282           
0.520000                 0.095749                 -0.000005                0.453208                 0.002332                 0.038145                 -0.454779                0.005358                 1737.787600              3.418164                 -147494.838970           
0.530000                 0.095830                 -0.000005                0.453653                 0.002110                 0.038181                 -0.455224                0.005401                 1751.636486              3.526006                 -147636.370977           
0.540000                 0.095914                 -0.000005                0.454112                 0.001879                 0.038219                 -0.455685                0.005445                 1765.985263              3.597803                 -147782.660086           
0.550000                 0.096000                 -0.000005                0.454583                 0.001642                 0.038258                 -0.456157                0.005491                 1780.741800              3.634758                 -147932.760076           
0.560000                 0.096089                 -0.000005                0.443941                 0.017347                 0.038358                 -0.445573                0.004412                 1430.638542              3.758502                 -144497.333514           
0.570000                 0.096192                 -0.000004                0.444746                 0.016834                 0.038405                 -0.446378                0.004488                 1455.302196              3.703752                 -144750.318070           
0.580000                 0.096321                 -0.000004                0.446375                 0.015257                 0.038460                 -0.448005                0.004647                 1506.844325              3.587966                 -145269.569615           
0.590000                 0.096472                 -0.000004                0.448090                 0.013659                 0.038525                 -0.449718                0.004815                 1561.198101              3.460099                 -145816.767407           
0.600000                 0.096644                 -0.000004                0.449833                 0.012110                 0.038600                 -0.451458                0.004986                 1616.520833              3.329636                 -146373.128607           
0.610000                 0.096833                 -0.000004                0.451591                 0.010615                 0.038683                 -0.453216                0.005159                 1672.506139              3.195023                 -146935.097485           
0.620000                 0.097039                 -0.000004                0.453359                 0.009174                 0.038774                 -0.454983                0.005333                 1728.953880              3.052867                 -147500.236200           
0.630000                 0.097259                 -0.000004                0.455128                 0.007786                 0.038871                 -0.456752                0.005508                 1785.671294              2.900158                 -148066.252379           
0.640000                 0.097489                 -0.000003                0.456893                 0.006451                 0.038973                 -0.458517                0.005684                 1842.466402              2.734661                 -148630.934805           
0.650000                 0.097730                 -0.000003                0.458646                 0.005168                 0.039079                 -0.460270                0.005859                 1899.147914              2.554894                 -149192.151773           
0.660000                 0.097978                 -0.000003                0.460381                 0.003938                 0.039190                 -0.462006                0.006033                 1955.525654              2.360032                 -149747.853640           
0.670000                 0.098231                 -0.000003                0.462092                 0.002760                 0.039302                 -0.463719                0.006206                 2011.411104              2.149806                 -150296.075490           
0.680000                 0.098488                 -0.000003                0.463774                 0.001634                 0.039417                 -0.465402                0.006377                 2066.617997              1.924416                 -150834.939622           
0.690000                 0.098747                 -0.000003                0.465420                 0.000560                 0.039532                 -0.467050                0.006545                 2120.962976              1.684453                 -151362.657851           
0.700000                 0.099007                 -0.000002                0.467027                 -0.000462                0.039648                 -0.468658                0.006709                 2174.266282              1.430831                 -151877.533587           
0.710000                 0.099266                 -0.000002                0.468588                 -0.001432                0.039764                 -0.470221                0.006870                 2226.352465              1.164733                 -152377.963687           
0.720000                 0.099522                 -0.000002                0.470099                 -0.002350                0.039878                 -0.471735                0.007027                 2277.051126              0.887554                 -152862.440089           
0.730000                 0.099774                 -0.000002                0.471555                 -0.003217                0.039991                 -0.473194                0.007179                 2326.197642              0.600864                 -153329.551206           
0.740000                 0.100021                 -0.000002                0.472954                 -0.004032                0.040101                 -0.474594                0.007326                 2373.633904              0.306361                 -153777.983072           
0.750000                 0.100262                 -0.000001                0.474290                 -0.004796                0.040209                 -0.475933                0.007466                 2419.209029              0.005843                 -154206.520256           
0.760000                 0.100495                 -0.000001                0.475561                 -0.005509                0.040313                 -0.477206                0.007601                 2462.780048              -0.298825                -154614.046524           
0.770000                 0.100720                 -0.000001                0.476763                 -0.006171                0.040414                 -0.478411                0.007729                 2504.212568              -0.605739                -154999.545251           
0.780000                 0.100934                 -0.000001                0.477894                 -0.006783                0.040510                 -0.479544                0.007850                 2543.381386              -0.912980                -155362.099590           
0.790000                 0.101139                 -0.000001                0.478951                 -0.007345                0.040601                 -0.480603                0.007964                 2580.171058              -1.218634                -155700.892392           
0.800000                 0.101332                 -0.000001                0.479931                 -0.007857                0.040688                 -0.481585                0.008070                 2614.476418              -1.520811                -156015.205878           
0.810000                 0.101514                 -0.000000                0.480833                 -0.008320                0.040769                 -0.482490                0.008168                 2646.203032              -1.817664                -156304.421074           
0.820000                 0.101682                 -0.000000                0.481656                 -0.008735                0.040844                 -0.483314                0.008258                 2675.267597              -2.107403                -156568.017003           
0.830000                 0.101838                 -0.000000                0.482398                 -0.009102                0.040913                 -0.484058                0.008340                 2701.598264              -2.388309                -156805.569645           
0.840000                 0.101979                 -0.000000                0.483057                 -0.009421                0.040977                 -0.484719                0.008413                 2725.134902              -2.658743                -157016.750663           
0.850000                 0.102106                 0.000000                 0.483634                 -0.009695                0.041033                 -0.485297                0.008477                 2745.829279              -2.917161                -157201.325913           
0.860000                 0.102219                 0.000000                 0.484127                 -0.009923                0.041084                 -0.485792                0.008532                 2763.645178              -3.162120                -157359.153729           
0.870000                 0.102317                 0.000000                 0.484537                 -0.010106                0.041127                 -0.486204                0.008578                 2778.558441              -3.392284                -157490.183008           
0.880000                 0.102400                 0.000000                 0.484864                 -0.010246                0.041164                 -0.486532                0.008615                 2790.556934              -3.606434                -157594.451079           
0.890000                 0.102467                 0.000000                 0.485108                 -0.010344                0.041194                 -0.486777                0.008643                 2799.640443              -3.803473                -157672.081395           
0.900000                 0.102519                 0.000000                 0.485270                 -0.010400                0.041216                 -0.486940                0.008662                 2805.820504              -3.982427                -157723.281029           
0.910000                 0.102556                 0.000000                 0.485350                 -0.010416                0.041232                 -0.487021                0.008673                 2809.120160              -4.142452                -157748.337995           
0.920000                 0.102577                 0.000001                 0.485351                 -0.010393                0.041241                 -0.487022                0.008674                 2809.573657              -4.282832                -157747.618412           
0.930000                 0.102582                 0.000001                 0.485272                 -0.010333                0.041243                 -0.486944                0.008667                 2807.226074              -4.402986                -157721.563503           
0.940000                 0.102573                 0.000001                 0.485116                 -0.010236                0.041238                 -0.486789                0.008651                 2802.132907              -4.502462                -157670.686455           
0.950000                 0.102548                 0.000001                 0.484885                 -0.010105                0.041226                 -0.486558                0.008627                 2794.359587              -4.580941                -157595.569139           
0.960000                 0.102509                 0.000001                 0.484581                 -0.009941                0.041208                 -0.486254                0.008595                 2783.980957              -4.638235                -157496.858715           
0.970000                 0.102455                 0.000000                 0.484205                 -0.009745                0.041183                 -0.485878                0.008555                 2771.080711              -4.674286                -157375.264115           
0.980000                 0.102386                 0.000000                 0.483761                 -0.009519                0.041151                 -0.485433                0.008508                 2755.750783              -4.689159                -157231.552436           
0.990000                 0.102304                 0.000000                 0.483250                 -0.009264                0.041114                 -0.484922                0.008453                 2738.090717              -4.683044                -157066.545234           
1.000000                 0.102208                 0.000000                 0.482676                 -0.008983                0.041070                 -0.484348                0.008392                 2718.207002              -4.656251                -156881.114748           
1.010000                 0.102100                 0.000000                 0.482041                 -0.008676                0.041020                 -0.483712                0.008324                 2696.212389              -4.609202                -156676.180057           
1.020000                 0.101979                 0.000000                 0.481349                 -0.008346                0.040965                 -0.483018                0.008250                 2672.225196              -4.542432                -156452.703179           
1.030000                 0.101846                 0.000000                 0.480602                 -0.007994                0.040904                 -0.482270                0.008170                 2646.368597              -4.456578                -156211.685132           
1.040000                 0.101701                 -0.000000                0.479803                 -0.007622                0.040839                 -0.481470                0.008085                 2618.769911              -4.352377                -155954.161967           
1.050000                 0.101545                 -0.000000                0.478957                 -0.007232                0.040768                 -0.480623                0.007995                 2589.559892              -4.230659                -155681.200778           
1.060000                 0.101380                 -0.000000                0.478066                 -0.006825                0.040692                 -0.479730                0.007900                 2558.872023              -4.092339                -155393.895709           
1.070000                 0.101204                 -0.000000                0.477134                 -0.006403                0.040613                 -0.478796                0.007801                 2526.841825              -3.938412                -155093.363963           
1.080000                 0.101020                 -0.000001                0.476164                 -0.005969                0.040529                 -0.477824                0.007698                 2493.606171              -3.769945                -154780.741829           
1.090000                 0.100827                 -0.000001                0.475161                 -0.005523                0.040441                 -0.476818                0.007592                 2459.302636              -3.588071                -154457.180737           
1.100000                 0.100627                 -0.000001                0.474127                 -0.005067                0.040351                 -0.475782                0.007483                 2424.068853              -3.393978                -154123.843350           
1.110000                 0.100420                 -0.000001                0.473066                 -0.004604                0.040256                 -0.474718                0.007372                 2388.041908              -3.188907                -153781.899704           
1.120000                 0.100207                 -0.000001                0.471981                 -0.004135                0.040160                 -0.473631                0.007258                 2351.357756              -2.974138                -153432.523414           
1.130000                 0.099988                 -0.000001                0.470878                 -0.003661                0.040060                 -0.472525                0.007143                 2314.150677              -2.750988                -153076.887936           
1.140000                 0.099764                 -0.000001                0.469758                 -0.003184                0.039959                 -0.471402                0.007027                 2276.552759              -2.520801                -152716.162922           
1.150000                 0.099536                 -0.000002                0.468627                 -0.002706                0.039855                 -0.470268                0.006910                 2238.693422              -2.284937                -152351.510660           
1.160000                 0.099305                 -0.000002                0.467486                 -0.002229                0.039750                 -0.469124                0.006793                 2200.698980              -2.044768                -151984.082599           
1.170000                 0.099071                 -0.000002                0.466341                 -0.001753                0.039644                 -0.467975                0.006675                 2162.692233              -1.801673                -151615.016002           
1.180000                 0.098835                 -0.000002                0.465193                 -0.001281                0.039537                 -0.466824                0.006558                 2124.792114              -1.557022                -151245.430691           
1.190000                 0.098598                 -0.000002                0.464048                 -0.000814                0.039430                 -0.465675                0.006442                 2087.113355              -1.312178                -150876.425928           
1.200000                 0.098361                 -0.000002                0.462907                 -0.000353                0.039322                 -0.464531                0.006326                 2049.766213              -1.068481                -150509.077418           
1.210000                 0.098123                 -0.000002                0.461775                 0.000100                 0.039214                 -0.463395                0.006212                 2012.856215              -0.827249                -150144.434447           
1.220000                 0.097887                 -0.000003                0.460654                 0.000545                 0.039107                 -0.462271                0.006100                 1976.483957              -0.589767                -149783.517165           
1.230000                 0.097652                 -0.000003                0.459548                 0.000979                 0.039001                 -0.461161                0.005990                 1940.744928              -0.357281                -149427.314009           
1.240000                 0.097419                 -0.000003                0.458459                 0.001402                 0.038895                 -0.460068                0.005881                 1905.729375              -0.130992                -149076.779285           
1.250000                 0.097188                 -0.000003                0.457391                 0.001813                 0.038791                 -0.458996                0.005776                 1871.522203              0.087950                 -148732.830900           
1.260000                 0.096961                 -0.000003                0.456345                 0.002210                 0.038688                 -0.457947                0.005673                 1838.202898              0.298449                 -148396.348255           
1.270000                 0.096738                 -0.000003                0.455325                 0.002593                 0.038587                 -0.456924                0.005573                 1805.845493              0.499472                 -148068.170304           
1.280000                 0.096520                 -0.000003                0.454334                 0.002960                 0.038487                 -0.455928                0.005476                 1774.518548              0.690052                 -147749.093773           
1.290000                 0.096306                 -0.000003                0.453373                 0.003311                 0.038391                 -0.454963                0.005382                 1744.285168              0.869290                 -147439.871552           
1.300000                 0.096098                 -0.000004                0.452444                 0.003646                 0.038296                 -0.454031                0.005293                 1715.203037              1.036362                 -147141.211257           
1.310000                 0.095896                 -0.000004                0.451550                 0.003962                 0.038205                 -0.453134                0.005206                 1687.324471              1.190522                 -146853.773954           
1.320000                 0.095701                 -0.000004                0.450693                 0.004261                 0.038116                 -0.452273                0.005124                 1660.696500              1.331104                 -146578.173063           
1.330000                 0.095512                 -0.000004                0.449874                 0.004540                 0.038031                 -0.451450                0.005046                 1635.360956              1.457521                 -146314.973429           
1.340000                 0.095331                 -0.000004                0.449095                 0.004800                 0.037948                 -0.450668                0.004972                 1611.354577              1.569276                 -146064.690564           
1.350000                 0.095157                 -0.000004                0.448357                 0.005041                 0.037870                 -0.449927                0.004902                 1588.709133              1.665954                 -145827.790056           
1.360000                 0.094991                 -0.000004                0.447662                 0.005261                 0.037794                 -0.449228                0.004836                 1567.451544              1.747229                 -145604.687149           
1.370000                 0.094834                 -0.000004                0.447011                 0.005461                 0.037723                 -0.448574                0.004775                 1547.604025              1.812861                 -145395.746482           
1.380000                 0.094685                 -0.000004                0.446404                 0.005640                 0.037655                 -0.447965                0.004718                 1529.184222              1.862698                 -145201.282000           
1.390000                 0.094544                 -0.000004                0.445843                 0.005799                 0.037592                 -0.447401                0.004665                 1512.205365              1.896675                 -145021.557015           
1.400000                 0.094413                 -0.000004                0.445328                 0.005937                 0.037532                 -0.446883                0.004617                 1496.676409              1.914815                 -144856.784428           
1.410000                 0.094291                 -0.000004                0.444861                 0.006054                 0.037477                 -0.446413                0.004574                 1482.602194              1.917222                 -144707.127104           
1.420000                 0.094179                 -0.000004                0.444440                 0.006150                 0.037426                 -0.445990                0.004535                 1469.983590              1.904086                 -144572.698391           
1.430000                 0.094075                 -0.000004                0.444066                 0.006226                 0.037379                 -0.445614                0.004500                 1458.817649              1.875677                 -144453.562786           
1.440000                 0.093982                 -0.000004                0.443740                 0.006281                 0.037337                 -0.445285                0.004470                 1449.097756              1.832342                 -144349.736735           
1.450000                 0.093898                 -0.000004                0.443461                 0.006316                 0.037299                 -0.445004                0.004444                 1440.813771              1.774504                 -144261.189568           
1.460000                 0.093823                 -0.000004                0.443229                 0.006332                 0.037265                 -0.444771                0.004423                 1433.952175              1.702657                 -144187.844562           
1.470000                 0.093758                 -0.000004                0.443044                 0.006327                 0.037235                 -0.444584                0.004406                 1428.496210              1.617362                 -144129.580122           
1.480000                 0.093703                 -0.000004                0.442905                 0.006304                 0.037210                 -0.444443                0.004394                 1424.426011              1.519246                 -144086.231080           
1.490000                 0.093657                 -0.000003                0.442811                 0.006262                 0.037189                 -0.444348                0.004385                 1421.718744              1.408993                 -144057.590096           
1.500000                 0.093621                 -0.000003                0.442762                 0.006202                 0.037173                 -0.444298                0.004381                 1420.348728              1.287341                 -144043.409173           
1.510000                 0.093594                 -0.000003                0.442757                 0.006124                 0.037161                 -0.444292                0.004381                 1420.287566              1.155081                 -144043.401249           
1.520000                 0.093576                 -0.000003                0.442795                 0.006029                 0.037153                 -0.444329                0.004384                 1421.504260              1.013046                 -144057.241896           
1.530000                 0.093567                 -0.000003                0.442875                 0.005918                 0.037149                 -0.444408                0.004392                 1423.965333              0.862108                 -144084.571083           
1.540000                 0.093567                 -0.000003                0.442995                 0.005791                 0.037148                 -0.444528                0.004403                 1427.634945              0.703175                 -144124.995023           
1.550000                 0.093576                 -0.000003                0.443155                 0.005649                 0.037152                 -0.444687                0.004418                 1432.475005              0.537181                 -144178.088084           
1.560000                 0.093592                 -0.000003                0.443352                 0.005493                 0.037160                 -0.444884                0.004437                 1438.445282              0.365085                 -144243.394755           
1.570000                 0.093617                 -0.000003                0.443586                 0.005324                 0.037171                 -0.445118                0.004458                 1445.503516              0.187863                 -144320.431667           
1.580000                 0.093650                 -0.000003                0.443854                 0.005142                 0.037186                 -0.445387                0.004483                 1453.605533              0.006501                 -144408.689657           
1.590000                 0.093691                 -0.000002                0.444156                 0.004948                 0.037204                 -0.445689                0.004511                 1462.705348              -0.178007                -144507.635871           
1.600000                 0.093738                 -0.000002                0.444489                 0.004743                 0.037226                 -0.446022                0.004542                 1472.755280              -0.364669                -144616.715890           
1.610000                 0.093793                 -0.000002                0.444852                 0.004528                 0.037251                 -0.446385                0.004576                 1483.706067              -0.552495                -144735.355886           
1.620000                 0.093854                 -0.000002                0.445243                 0.004304                 0.037278                 -0.446777                0.004612                 1495.506974              -0.740508                -144862.964787           
