Eta                      Zeta                     Xi                       Delta                    
0.020460                 0.000027                 0.000006                 0.156365                 
0.020545                 0.000026                 0.000009                 0.155392                 
0.020636                 0.000025                 0.000012                 0.154667                 
0.010426                 0.000019                 0.000022                 0.077743                 
0.010474                 0.000018                 0.000022                 0.077579                 
0.011207                 0.000017                 0.000022                 0.080150                 
0.011967                 0.000016                 0.000021                 0.082949                 
0.012708                 0.000015                 0.000020                 0.085885                 
0.013428                 0.000014                 0.000019                 0.088947                 
0.014127                 0.000013                 0.000019                 0.092129                 
0.014807                 0.000011                 0.000018                 0.095423                 
0.015467                 0.000009                 0.000018                 0.098822                 
0.016107                 0.000007                 0.000017                 0.102319                 
0.016728                 0.000005                 0.000016                 0.105908                 
0.017331                 0.000003                 0.000015                 0.109579                 
0.017914                 0.000000                 0.000014                 0.113326                 
0.018478                 -0.000002                0.000013                 0.117143                 
0.019024                 -0.000005                0.000011                 0.121020                 
0.019550                 -0.000008                0.000010                 0.124951                 
0.020058                 -0.000011                0.000008                 0.128928                 
0.020547                 -0.000014                0.000006                 0.132945                 
0.021016                 -0.000017                0.000004                 0.136993                 
0.021467                 -0.000020                0.000002                 0.141065                 
0.021898                 -0.000023                -0.000000                0.145155                 
0.022309                 -0.000026                -0.000003                0.149255                 
0.022702                 -0.000028                -0.000005                0.153358                 
0.023074                 -0.000031                -0.000008                0.157457                 
0.023427                 -0.000034                -0.000011                0.161546                 
0.023760                 -0.000037                -0.000013                0.165617                 
0.024074                 -0.000039                -0.000016                0.169664                 
0.024368                 -0.000042                -0.000019                0.173680                 
0.024642                 -0.000044                -0.000021                0.177660                 
0.024897                 -0.000046                -0.000024                0.181597                 
0.025132                 -0.000048                -0.000027                0.185485                 
0.025347                 -0.000050                -0.000030                0.189319                 
0.025544                 -0.000051                -0.000032                0.193092                 
0.025721                 -0.000052                -0.000035                0.196800                 
0.025879                 -0.000053                -0.000037                0.200436                 
0.026018                 -0.000054                -0.000039                0.203997                 
0.026139                 -0.000055                -0.000042                0.207477                 
0.026241                 -0.000055                -0.000044                0.210872                 
0.026326                 -0.000055                -0.000046                0.214177                 
0.026393                 -0.000055                -0.000047                0.217389                 
0.026443                 -0.000055                -0.000049                0.220503                 
0.026476                 -0.000055                -0.000051                0.223516                 
0.026493                 -0.000054                -0.000052                0.226424                 
0.026494                 -0.000053                -0.000053                0.229224                 
0.026480                 -0.000052                -0.000054                0.231914                 
0.026451                 -0.000051                -0.000055                0.234490                 
0.026408                 -0.000049                -0.000055                0.236950                 
0.026351                 -0.000047                -0.000056                0.239293                 
0.026280                 -0.000046                -0.000056                0.241516                 
0.026198                 -0.000044                -0.000056                0.243617                 
0.026103                 -0.000041                -0.000056                0.245596                 
0.025998                 -0.000039                -0.000056                0.247451                 
0.025881                 -0.000037                -0.000056                0.249181                 
0.025755                 -0.000034                -0.000055                0.250785                 
0.025620                 -0.000032                -0.000054                0.252264                 
0.025476                 -0.000029                -0.000054                0.253617                 
0.025324                 -0.000027                -0.000053                0.254845                 
0.025165                 -0.000024                -0.000052                0.255947                 
0.025000                 -0.000021                -0.000050                0.256924                 
0.024829                 -0.000018                -0.000049                0.257777                 
0.024654                 -0.000016                -0.000048                0.258508                 
0.024474                 -0.000013                -0.000046                0.259117                 
0.024290                 -0.000010                -0.000045                0.259605                 
0.024103                 -0.000008                -0.000043                0.259976                 
0.023914                 -0.000005                -0.000041                0.260230                 
0.023724                 -0.000003                -0.000040                0.260369                 
0.023533                 -0.000000                -0.000038                0.260397                 
0.023342                 0.000002                 -0.000036                0.260315                 
0.023151                 0.000004                 -0.000034                0.260126                 
0.022961                 0.000006                 -0.000033                0.259832                 
0.022772                 0.000008                 -0.000031                0.259438                 
0.022586                 0.000010                 -0.000029                0.258945                 
0.022403                 0.000012                 -0.000027                0.258357                 
0.022223                 0.000014                 -0.000026                0.257678                 
0.022047                 0.000015                 -0.000024                0.256911                 
0.021875                 0.000016                 -0.000023                0.256059                 
0.021708                 0.000017                 -0.000021                0.255126                 
0.021546                 0.000018                 -0.000020                0.254117                 
0.021389                 0.000019                 -0.000018                0.253034                 
0.021239                 0.000019                 -0.000017                0.251882                 
0.021095                 0.000020                 -0.000016                0.250665                 
0.020958                 0.000020                 -0.000015                0.249387                 
0.020828                 0.000020                 -0.000014                0.248052                 
0.020705                 0.000020                 -0.000013                0.246664                 
0.020590                 0.000019                 -0.000012                0.245227                 
0.020482                 0.000019                 -0.000011                0.243746                 
0.020382                 0.000018                 -0.000011                0.242224                 
0.020291                 0.000017                 -0.000010                0.240666                 
0.020208                 0.000016                 -0.000010                0.239075                 
0.020133                 0.000015                 -0.000010                0.237457                 
0.020066                 0.000014                 -0.000010                0.235815                 
0.020008                 0.000013                 -0.000010                0.234153                 
0.019958                 0.000011                 -0.000010                0.232476                 
0.019917                 0.000009                 -0.000010                0.230786                 
0.019884                 0.000008                 -0.000011                0.229089                 
0.019860                 0.000006                 -0.000011                0.227387                 
0.019843                 0.000004                 -0.000012                0.225685                 
0.019835                 0.000002                 -0.000012                0.223987                 
0.019836                 0.000000                 -0.000013                0.222295                 
0.019843                 -0.000002                -0.000014                0.220614                 
0.019859                 -0.000004                -0.000015                0.218946                 
0.019882                 -0.000006                -0.000015                0.217296                 
0.019913                 -0.000008                -0.000016                0.215665                 
0.019950                 -0.000011                -0.000018                0.214058                 
0.019994                 -0.000013                -0.000019                0.212477                 
0.020045                 -0.000015                -0.000020                0.210924                 
0.020102                 -0.000017                -0.000021                0.209404                 
0.020166                 -0.000019                -0.000022                0.207917                 
0.020234                 -0.000021                -0.000023                0.206467                 
0.020309                 -0.000023                -0.000025                0.205056                 
0.020388                 -0.000025                -0.000026                0.203685                 
0.020472                 -0.000027                -0.000027                0.202357                 
0.020560                 -0.000028                -0.000028                0.201074                 
0.020652                 -0.000030                -0.000030                0.199837                 
0.020748                 -0.000032                -0.000031                0.198648                 
0.020847                 -0.000033                -0.000032                0.197508                 
0.020949                 -0.000034                -0.000033                0.196419                 
0.021054                 -0.000036                -0.000034                0.195381                 
0.021160                 -0.000037                -0.000035                0.194395                 
0.021269                 -0.000038                -0.000036                0.193463                 
0.021379                 -0.000038                -0.000037                0.192585                 
0.021490                 -0.000039                -0.000038                0.191761                 
0.021602                 -0.000040                -0.000039                0.190993                 
0.021715                 -0.000040                -0.000040                0.190279                 
0.021827                 -0.000041                -0.000041                0.189621                 
0.021940                 -0.000041                -0.000041                0.189017                 
0.022051                 -0.000041                -0.000042                0.188469                 
0.022162                 -0.000041                -0.000042                0.187976                 
0.022271                 -0.000041                -0.000043                0.187537                 
0.022379                 -0.000041                -0.000043                0.187152                 
0.022486                 -0.000040                -0.000043                0.186820                 
0.022590                 -0.000040                -0.000044                0.186541                 
0.022691                 -0.000039                -0.000044                0.186313                 
0.022790                 -0.000039                -0.000044                0.186136                 
0.022887                 -0.000038                -0.000044                0.186009                 
0.022980                 -0.000037                -0.000044                0.185931                 
0.023070                 -0.000036                -0.000044                0.185900                 
0.023156                 -0.000035                -0.000044                0.185915                 
0.023239                 -0.000034                -0.000043                0.185975                 
0.023318                 -0.000033                -0.000043                0.186078                 
0.023393                 -0.000032                -0.000043                0.186223                 
0.023463                 -0.000030                -0.000042                0.186408                 
0.023530                 -0.000029                -0.000042                0.186632                 
0.023592                 -0.000028                -0.000041                0.186892                 
0.023650                 -0.000026                -0.000040                0.187188                 
0.023703                 -0.000025                -0.000040                0.187518                 
0.023751                 -0.000024                -0.000039                0.187879                 
0.023795                 -0.000022                -0.000039                0.188270                 
0.023834                 -0.000021                -0.000038                0.188690                 
0.023869                 -0.000019                -0.000037                0.189135                 
0.023899                 -0.000018                -0.000036                0.189605                 
0.023924                 -0.000017                -0.000036                0.190097                 
0.023945                 -0.000015                -0.000035                0.190610                 
0.023961                 -0.000014                -0.000034                0.191142                 
0.023972                 -0.000013                -0.000033                0.191690                 
0.023979                 -0.000012                -0.000032                0.192254                 
0.023982                 -0.000010                -0.000032                0.192831                 
0.023980                 -0.000009                -0.000031                0.193419                 
0.023974                 -0.000008                -0.000030                0.194017                 
0.023964                 -0.000007                -0.000029                0.194622                 
0.023950                 -0.000006                -0.000029                0.195234                 
0.023932                 -0.000005                -0.000028                0.195850                 
0.023911                 -0.000005                -0.000027                0.196468                 
0.023886                 -0.000004                -0.000027                0.197088                 
0.023857                 -0.000003                -0.000026                0.197707                 
0.023825                 -0.000003                -0.000025                0.198324                 
0.023791                 -0.000002                -0.000025                0.198938                 
0.023753                 -0.000002                -0.000024                0.199546                 
0.023713                 -0.000002                -0.000024                0.200149                 
0.023670                 -0.000001                -0.000024                0.200743                 
0.023625                 -0.000001                -0.000023                0.201329                 
0.023578                 -0.000001                -0.000023                0.201904                 
0.023529                 -0.000001                -0.000023                0.202469                 
0.023478                 -0.000001                -0.000022                0.203021                 
0.023426                 -0.000001                -0.000022                0.203559                 
0.023372                 -0.000001                -0.000022                0.204084                 
0.023318                 -0.000002                -0.000022                0.204593                 
0.023262                 -0.000002                -0.000022                0.205086                 
0.023206                 -0.000002                -0.000022                0.205563                 
0.023149                 -0.000003                -0.000022                0.206022                 
0.023091                 -0.000003                -0.000022                0.206463                 
0.023034                 -0.000004                -0.000022                0.206886                 
0.022977                 -0.000004                -0.000022                0.207290                 
0.022919                 -0.000005                -0.000022                0.207674                 
0.022863                 -0.000006                -0.000022                0.208038                 
0.022807                 -0.000006                -0.000023                0.208382                 
0.022751                 -0.000007                -0.000023                0.208706                 
0.022697                 -0.000008                -0.000023                0.209010                 
0.022643                 -0.000009                -0.000023                0.209293                 
0.022591                 -0.000009                -0.000024                0.209555                 
0.022540                 -0.000010                -0.000024                0.209797                 
0.022491                 -0.000011                -0.000024                0.210018                 
0.022443                 -0.000012                -0.000025                0.210218                 
0.022397                 -0.000013                -0.000025                0.210399                 
0.022353                 -0.000014                -0.000026                0.210559                 
0.022311                 -0.000014                -0.000026                0.210700                 
0.022271                 -0.000015                -0.000027                0.210821                 
0.022233                 -0.000016                -0.000027                0.210923                 
0.022197                 -0.000017                -0.000027                0.211007                 
0.022163                 -0.000018                -0.000028                0.211072                 
0.022132                 -0.000018                -0.000028                0.211119                 
0.022103                 -0.000019                -0.000029                0.211149                 
0.022077                 -0.000020                -0.000029                0.211163                 
0.022053                 -0.000020                -0.000030                0.211160                 
0.022032                 -0.000021                -0.000030                0.211142                 
0.022013                 -0.000022                -0.000030                0.211109                 
0.021997                 -0.000022                -0.000031                0.211061                 
0.021983                 -0.000023                -0.000031                0.211000                 
0.021972                 -0.000023                -0.000032                0.210926                 
0.021963                 -0.000024                -0.000032                0.210839                 
0.021957                 -0.000024                -0.000032                0.210741                 
0.021953                 -0.000024                -0.000033                0.210632                 
0.021952                 -0.000025                -0.000033                0.210513                 
0.021953                 -0.000025                -0.000033                0.210385                 
0.021957                 -0.000025                -0.000033                0.210247                 
0.021963                 -0.000025                -0.000034                0.210102                 
0.021971                 -0.000025                -0.000034                0.209950                 
0.021981                 -0.000025                -0.000034                0.209791                 
0.021994                 -0.000025                -0.000034                0.209626                 
0.022008                 -0.000025                -0.000034                0.209456                 
0.022025                 -0.000025                -0.000034                0.209282                 
0.022043                 -0.000025                -0.000034                0.209104                 
0.022063                 -0.000025                -0.000034                0.208923                 
0.022085                 -0.000025                -0.000034                0.208739                 
0.022108                 -0.000025                -0.000034                0.208554                 
0.022133                 -0.000025                -0.000034                0.208368                 
0.022159                 -0.000024                -0.000034                0.208181                 
0.022187                 -0.000024                -0.000034                0.207994                 
0.022216                 -0.000024                -0.000034                0.207808                 
0.022245                 -0.000023                -0.000034                0.207623                 
0.022276                 -0.000023                -0.000034                0.207440                 
0.022308                 -0.000023                -0.000034                0.207259                 
0.022340                 -0.000022                -0.000034                0.207080                 
0.022373                 -0.000022                -0.000034                0.206905                 
0.022406                 -0.000021                -0.000033                0.206733                 
0.022440                 -0.000021                -0.000033                0.206566                 
0.022475                 -0.000021                -0.000033                0.206402                 
0.022509                 -0.000020                -0.000033                0.206244                 
0.022544                 -0.000020                -0.000033                0.206090                 
0.022578                 -0.000019                -0.000032                0.205941                 
0.022613                 -0.000019                -0.000032                0.205799                 
0.022647                 -0.000018                -0.000032                0.205661                 
0.022681                 -0.000018                -0.000032                0.205530                 
0.022714                 -0.000018                -0.000032                0.205405                 
0.022748                 -0.000017                -0.000031                0.205286                 
0.022780                 -0.000017                -0.000031                0.205174                 
0.022812                 -0.000016                -0.000031                0.205068                 
0.022843                 -0.000016                -0.000031                0.204969                 
0.022873                 -0.000016                -0.000030                0.204877                 
0.022903                 -0.000015                -0.000030                0.204791                 
0.022931                 -0.000015                -0.000030                0.204712                 
0.022959                 -0.000015                -0.000030                0.204639                 
0.022985                 -0.000015                -0.000030                0.204574                 
0.023011                 -0.000014                -0.000029                0.204514                 
0.023035                 -0.000014                -0.000029                0.204462                 
0.023058                 -0.000014                -0.000029                0.204416                 
0.023080                 -0.000014                -0.000029                0.204376                 
0.023100                 -0.000014                -0.000029                0.204342                 
0.023119                 -0.000013                -0.000029                0.204314                 
0.023137                 -0.000013                -0.000029                0.204292                 
0.023153                 -0.000013                -0.000028                0.204276                 
0.023168                 -0.000013                -0.000028                0.204265                 
0.023182                 -0.000013                -0.000028                0.204260                 
0.023194                 -0.000013                -0.000028                0.204260                 
0.023205                 -0.000013                -0.000028                0.204264                 
0.023214                 -0.000013                -0.000028                0.204273                 
0.023222                 -0.000013                -0.000028                0.204287                 
0.023229                 -0.000013                -0.000028                0.204304                 
0.023234                 -0.000013                -0.000028                0.204325                 
0.023238                 -0.000014                -0.000028                0.204351                 
0.023241                 -0.000014                -0.000028                0.204379                 
0.023242                 -0.000014                -0.000028                0.204410                 
0.023242                 -0.000014                -0.000028                0.204445                 
0.023241                 -0.000014                -0.000028                0.204481                 
0.023238                 -0.000014                -0.000028                0.204520                 
0.023234                 -0.000015                -0.000028                0.204562                 
0.023229                 -0.000015                -0.000028                0.204604                 
0.023224                 -0.000015                -0.000028                0.204649                 
0.023217                 -0.000015                -0.000028                0.204694                 
0.023208                 -0.000015                -0.000029                0.204741                 
0.023200                 -0.000016                -0.000029                0.204788                 
0.023190                 -0.000016                -0.000029                0.204836                 
0.023179                 -0.000016                -0.000029                0.204884                 
0.023167                 -0.000016                -0.000029                0.204932                 
0.023155                 -0.000017                -0.000029                0.204980                 
0.023142                 -0.000017                -0.000029                0.205028                 
0.023129                 -0.000017                -0.000029                0.205075                 
0.023115                 -0.000017                -0.000029                0.205121                 
0.023100                 -0.000017                -0.000029                0.205166                 
0.023085                 -0.000018                -0.000030                0.205210                 
0.023070                 -0.000018                -0.000030                0.205253                 
0.023054                 -0.000018                -0.000030                0.205294                 
0.023038                 -0.000018                -0.000030                0.205334                 
0.023022                 -0.000018                -0.000030                0.205372                 
0.023005                 -0.000019                -0.000030                0.205408                 
0.022989                 -0.000019                -0.000030                0.205443                 
0.022972                 -0.000019                -0.000030                0.205475                 
0.022956                 -0.000019                -0.000030                0.205505                 
0.022940                 -0.000019                -0.000030                0.205533                 
0.022923                 -0.000019                -0.000030                0.205558                 
0.022907                 -0.000019                -0.000031                0.205582                 
0.022892                 -0.000020                -0.000031                0.205603                 
0.022876                 -0.000020                -0.000031                0.205621                 
0.022861                 -0.000020                -0.000031                0.205637                 
0.022846                 -0.000020                -0.000031                0.205651                 
0.022832                 -0.000020                -0.000031                0.205662                 
0.022818                 -0.000020                -0.000031                0.205671                 
0.022804                 -0.000020                -0.000031                0.205678                 
0.022791                 -0.000020                -0.000031                0.205682                 
0.022779                 -0.000020                -0.000031                0.205684                 
0.022767                 -0.000020                -0.000031                0.205684                 
0.022756                 -0.000020                -0.000031                0.205681                 
0.022746                 -0.000020                -0.000031                0.205677                 
0.022736                 -0.000020                -0.000031                0.205670                 
0.022727                 -0.000020                -0.000031                0.205661                 
0.022718                 -0.000020                -0.000031                0.205651                 
0.022710                 -0.000020                -0.000031                0.205638                 
0.022703                 -0.000020                -0.000031                0.205624                 
0.022697                 -0.000020                -0.000031                0.205608                 
0.022692                 -0.000019                -0.000031                0.205591                 
0.022687                 -0.000019                -0.000031                0.205572                 
0.022683                 -0.000019                -0.000031                0.205552                 
0.022680                 -0.000019                -0.000031                0.205531                 
0.022677                 -0.000019                -0.000031                0.205509                 
0.022676                 -0.000019                -0.000031                0.205485                 
0.022675                 -0.000019                -0.000031                0.205461                 
0.022675                 -0.000019                -0.000031                0.205437                 
0.022675                 -0.000019                -0.000030                0.205411                 
0.022676                 -0.000019                -0.000030                0.205386                 
0.022678                 -0.000019                -0.000030                0.205359                 
0.022681                 -0.000018                -0.000030                0.205333                 
0.022684                 -0.000018                -0.000030                0.205307                 
0.022688                 -0.000018                -0.000030                0.205280                 
0.022693                 -0.000018                -0.000030                0.205254                 
0.022698                 -0.000018                -0.000030                0.205228                 
0.022704                 -0.000018                -0.000030                0.205202                 
0.022710                 -0.000018                -0.000030                0.205177                 
0.022717                 -0.000018                -0.000030                0.205152                 
0.022724                 -0.000018                -0.000030                0.205128                 
0.022732                 -0.000018                -0.000030                0.205104                 
0.022740                 -0.000018                -0.000030                0.205082                 
0.022748                 -0.000018                -0.000030                0.205060                 
0.022757                 -0.000018                -0.000030                0.205040                 
0.022767                 -0.000018                -0.000030                0.205020                 
0.022776                 -0.000018                -0.000030                0.205002                 
0.022786                 -0.000017                -0.000030                0.204984                 
0.022796                 -0.000017                -0.000030                0.204968                 
0.022807                 -0.000017                -0.000030                0.204954                 
0.022817                 -0.000017                -0.000030                0.204941                 
0.022828                 -0.000017                -0.000030                0.204929                 
0.022839                 -0.000017                -0.000030                0.204918                 
0.022850                 -0.000017                -0.000030                0.204909                 
0.022861                 -0.000017                -0.000030                0.204902                 
0.022871                 -0.000017                -0.000030                0.204896                 
0.022882                 -0.000017                -0.000030                0.204892                 
0.022893                 -0.000018                -0.000030                0.204889                 
0.022904                 -0.000018                -0.000030                0.204888                 
0.022915                 -0.000018                -0.000030                0.204888                 
0.022925                 -0.000018                -0.000030                0.204890                 
0.022936                 -0.000018                -0.000030                0.204893                 
0.022946                 -0.000018                -0.000030                0.204898                 
0.022956                 -0.000018                -0.000030                0.204904                 
0.022966                 -0.000018                -0.000030                0.204912                 
0.022976                 -0.000018                -0.000030                0.204921                 
0.022985                 -0.000018                -0.000030                0.204931                 
0.022994                 -0.000018                -0.000030                0.204943                 
0.023003                 -0.000018                -0.000030                0.204956                 
0.023011                 -0.000018                -0.000030                0.204970                 
0.023019                 -0.000018                -0.000030                0.204986                 
0.023027                 -0.000018                -0.000030                0.205002                 
0.023034                 -0.000018                -0.000030                0.205020                 
0.023041                 -0.000018                -0.000030                0.205038                 
0.023047                 -0.000019                -0.000030                0.205058                 
0.023054                 -0.000019                -0.000030                0.205078                 
0.023059                 -0.000019                -0.000030                0.205099                 
0.023065                 -0.000019                -0.000030                0.205121                 
0.023069                 -0.000019                -0.000030                0.205143                 
0.023074                 -0.000019                -0.000030                0.205166                 
0.023078                 -0.000019                -0.000030                0.205190                 
0.023082                 -0.000019                -0.000030                0.205213                 
0.023085                 -0.000019                -0.000030                0.205238                 
0.023088                 -0.000019                -0.000030                0.205262                 
0.023090                 -0.000019                -0.000030                0.205286                 
0.023092                 -0.000019                -0.000030                0.205311                 
0.023093                 -0.000019                -0.000030                0.205336                 
0.023095                 -0.000019                -0.000030                0.205360                 
0.023095                 -0.000019                -0.000030                0.205385                 
0.023096                 -0.000019                -0.000030                0.205409                 
0.023096                 -0.000019                -0.000030                0.205433                 
0.023095                 -0.000019                -0.000030                0.205456                 
