FlightTime               Eta                      Xi                       Zeta                     Delta                    
0.480000                 0.020146                 -0.000008                0.000037                 0.159155                 
0.490000                 0.020184                 -0.000002                0.000038                 0.157390                 
0.500000                 0.020234                 0.000004                 0.000039                 0.155913                 
0.510000                 0.020296                 0.000009                 0.000039                 0.154712                 
0.520000                 0.020366                 0.000014                 0.000038                 0.153774                 
0.530000                 0.020446                 0.000018                 0.000038                 0.153087                 
0.540000                 0.020532                 0.000022                 0.000037                 0.152637                 
0.550000                 0.020624                 0.000025                 0.000036                 0.152413                 
0.560000                 0.020722                 0.000027                 0.000034                 0.152400                 
0.570000                 0.010467                 0.000028                 0.000022                 0.076861                 
0.580000                 0.011185                 0.000029                 0.000022                 0.077015                 
0.590000                 0.011869                 0.000030                 0.000022                 0.079862                 
0.600000                 0.012537                 0.000030                 0.000021                 0.082928                 
0.610000                 0.013191                 0.000031                 0.000020                 0.086124                 
0.620000                 0.013830                 0.000031                 0.000019                 0.089439                 
0.630000                 0.014455                 0.000031                 0.000018                 0.092865                 
0.640000                 0.015067                 0.000031                 0.000016                 0.096397                 
0.650000                 0.015664                 0.000030                 0.000014                 0.100025                 
0.660000                 0.016248                 0.000030                 0.000011                 0.103743                 
0.670000                 0.016817                 0.000029                 0.000009                 0.107543                 
0.680000                 0.017373                 0.000027                 0.000006                 0.111418                 
0.690000                 0.017914                 0.000026                 0.000003                 0.115359                 
0.700000                 0.018441                 0.000024                 -0.000001                0.119360                 
0.710000                 0.018954                 0.000022                 -0.000004                0.123413                 
0.720000                 0.019452                 0.000020                 -0.000008                0.127511                 
0.730000                 0.019934                 0.000017                 -0.000011                0.131646                 
0.740000                 0.020402                 0.000014                 -0.000015                0.135811                 
0.750000                 0.020854                 0.000011                 -0.000019                0.139998                 
0.760000                 0.021290                 0.000008                 -0.000023                0.144200                 
0.770000                 0.021710                 0.000005                 -0.000026                0.148411                 
0.780000                 0.022113                 0.000002                 -0.000030                0.152623                 
0.790000                 0.022500                 -0.000002                -0.000034                0.156829                 
0.800000                 0.022871                 -0.000005                -0.000037                0.161022                 
0.810000                 0.023224                 -0.000009                -0.000041                0.165195                 
0.820000                 0.023559                 -0.000013                -0.000044                0.169343                 
0.830000                 0.023878                 -0.000017                -0.000047                0.173459                 
0.840000                 0.024178                 -0.000020                -0.000050                0.177535                 
0.850000                 0.024461                 -0.000024                -0.000053                0.181567                 
0.860000                 0.024726                 -0.000028                -0.000056                0.185549                 
0.870000                 0.024973                 -0.000031                -0.000058                0.189474                 
0.880000                 0.025202                 -0.000035                -0.000060                0.193336                 
0.890000                 0.025413                 -0.000039                -0.000062                0.197131                 
0.900000                 0.025606                 -0.000042                -0.000064                0.200854                 
0.910000                 0.025781                 -0.000045                -0.000065                0.204499                 
0.920000                 0.025938                 -0.000048                -0.000066                0.208061                 
0.930000                 0.026078                 -0.000051                -0.000067                0.211537                 
0.940000                 0.026199                 -0.000054                -0.000067                0.214921                 
0.950000                 0.026304                 -0.000056                -0.000068                0.218209                 
0.960000                 0.026391                 -0.000059                -0.000068                0.221398                 
0.970000                 0.026461                 -0.000061                -0.000067                0.224484                 
0.980000                 0.026514                 -0.000063                -0.000067                0.227463                 
0.990000                 0.026552                 -0.000064                -0.000066                0.230333                 
1.000000                 0.026573                 -0.000066                -0.000064                0.233090                 
1.010000                 0.026578                 -0.000067                -0.000063                0.235732                 
1.020000                 0.026569                 -0.000068                -0.000061                0.238257                 
1.030000                 0.026544                 -0.000069                -0.000059                0.240661                 
1.040000                 0.026506                 -0.000069                -0.000057                0.242943                 
1.050000                 0.026453                 -0.000069                -0.000055                0.245102                 
1.060000                 0.026388                 -0.000069                -0.000052                0.247136                 
1.070000                 0.026309                 -0.000069                -0.000049                0.249044                 
1.080000                 0.026219                 -0.000069                -0.000046                0.250825                 
1.090000                 0.026117                 -0.000068                -0.000043                0.252478                 
1.100000                 0.026004                 -0.000067                -0.000040                0.254003                 
1.110000                 0.025881                 -0.000066                -0.000037                0.255399                 
1.120000                 0.025748                 -0.000065                -0.000033                0.256667                 
1.130000                 0.025606                 -0.000063                -0.000029                0.257808                 
1.140000                 0.025456                 -0.000061                -0.000026                0.258820                 
1.150000                 0.025299                 -0.000059                -0.000022                0.259706                 
1.160000                 0.025134                 -0.000057                -0.000018                0.260466                 
1.170000                 0.024963                 -0.000055                -0.000015                0.261102                 
1.180000                 0.024786                 -0.000053                -0.000011                0.261614                 
1.190000                 0.024604                 -0.000051                -0.000007                0.262005                 
1.200000                 0.024418                 -0.000048                -0.000004                0.262276                 
1.210000                 0.024229                 -0.000046                -0.000000                0.262430                 
1.220000                 0.024037                 -0.000043                0.000003                 0.262468                 
1.230000                 0.023842                 -0.000040                0.000007                 0.262393                 
1.240000                 0.023646                 -0.000038                0.000010                 0.262208                 
1.250000                 0.023449                 -0.000035                0.000013                 0.261915                 
1.260000                 0.023252                 -0.000032                0.000016                 0.261517                 
1.270000                 0.023056                 -0.000030                0.000019                 0.261018                 
1.280000                 0.022860                 -0.000027                0.000021                 0.260420                 
1.290000                 0.022666                 -0.000024                0.000023                 0.259727                 
1.300000                 0.022474                 -0.000022                0.000026                 0.258943                 
1.310000                 0.022285                 -0.000019                0.000028                 0.258070                 
1.320000                 0.022100                 -0.000017                0.000029                 0.257113                 
1.330000                 0.021918                 -0.000015                0.000031                 0.256075                 
1.340000                 0.021740                 -0.000013                0.000032                 0.254961                 
1.350000                 0.021568                 -0.000010                0.000033                 0.253774                 
1.360000                 0.021401                 -0.000009                0.000034                 0.252518                 
1.370000                 0.021239                 -0.000007                0.000034                 0.251198                 
1.380000                 0.021084                 -0.000005                0.000035                 0.249817                 
1.390000                 0.020935                 -0.000004                0.000035                 0.248380                 
1.400000                 0.020793                 -0.000002                0.000034                 0.246891                 
1.410000                 0.020658                 -0.000001                0.000034                 0.245354                 
1.420000                 0.020530                 -0.000000                0.000033                 0.243774                 
1.430000                 0.020411                 0.000001                 0.000032                 0.242155                 
1.440000                 0.020299                 0.000001                 0.000031                 0.240501                 
1.450000                 0.020196                 0.000002                 0.000030                 0.238816                 
1.460000                 0.020101                 0.000002                 0.000028                 0.237104                 
1.470000                 0.020014                 0.000002                 0.000026                 0.235370                 
1.480000                 0.019936                 0.000002                 0.000024                 0.233619                 
1.490000                 0.019867                 0.000002                 0.000022                 0.231853                 
1.500000                 0.019807                 0.000001                 0.000020                 0.230077                 
1.510000                 0.019755                 0.000001                 0.000017                 0.228295                 
1.520000                 0.019713                 -0.000000                0.000014                 0.226512                 
1.530000                 0.019679                 -0.000001                0.000012                 0.224730                 
1.540000                 0.019654                 -0.000002                0.000009                 0.222954                 
1.550000                 0.019637                 -0.000003                0.000006                 0.221187                 
1.560000                 0.019629                 -0.000005                0.000003                 0.219433                 
1.570000                 0.019630                 -0.000006                -0.000000                0.217695                 
1.580000                 0.019639                 -0.000007                -0.000004                0.215977                 
1.590000                 0.019657                 -0.000009                -0.000007                0.214282                 
1.600000                 0.019682                 -0.000011                -0.000010                0.212613                 
1.610000                 0.019715                 -0.000013                -0.000013                0.210973                 
1.620000                 0.019756                 -0.000015                -0.000016                0.209365                 
1.630000                 0.019804                 -0.000016                -0.000019                0.207792                 
1.640000                 0.019859                 -0.000018                -0.000023                0.206256                 
1.650000                 0.019921                 -0.000020                -0.000026                0.204759                 
1.660000                 0.019989                 -0.000022                -0.000028                0.203305                 
1.670000                 0.020063                 -0.000025                -0.000031                0.201895                 
1.680000                 0.020143                 -0.000027                -0.000034                0.200531                 
1.690000                 0.020229                 -0.000029                -0.000037                0.199215                 
1.700000                 0.020320                 -0.000031                -0.000039                0.197949                 
1.710000                 0.020416                 -0.000033                -0.000042                0.196734                 
1.720000                 0.020516                 -0.000035                -0.000044                0.195572                 
1.730000                 0.020620                 -0.000036                -0.000046                0.194465                 
1.740000                 0.020728                 -0.000038                -0.000048                0.193412                 
1.750000                 0.020840                 -0.000040                -0.000049                0.192416                 
1.760000                 0.020954                 -0.000042                -0.000051                0.191477                 
1.770000                 0.021070                 -0.000043                -0.000052                0.190595                 
1.780000                 0.021189                 -0.000045                -0.000053                0.189772                 
1.790000                 0.021310                 -0.000046                -0.000054                0.189007                 
1.800000                 0.021432                 -0.000047                -0.000055                0.188301                 
1.810000                 0.021555                 -0.000049                -0.000055                0.187654                 
1.820000                 0.021679                 -0.000050                -0.000056                0.187065                 
1.830000                 0.021803                 -0.000051                -0.000056                0.186536                 
1.840000                 0.021926                 -0.000051                -0.000056                0.186065                 
1.850000                 0.022050                 -0.000052                -0.000055                0.185651                 
1.860000                 0.022172                 -0.000053                -0.000055                0.185295                 
1.870000                 0.022294                 -0.000053                -0.000054                0.184996                 
1.880000                 0.022414                 -0.000054                -0.000054                0.184753                 
1.890000                 0.022532                 -0.000054                -0.000053                0.184564                 
1.900000                 0.022648                 -0.000054                -0.000051                0.184430                 
1.910000                 0.022761                 -0.000054                -0.000050                0.184348                 
1.920000                 0.022872                 -0.000054                -0.000049                0.184318                 
1.930000                 0.022980                 -0.000053                -0.000047                0.184338                 
1.940000                 0.023084                 -0.000053                -0.000045                0.184407                 
1.950000                 0.023185                 -0.000052                -0.000044                0.184523                 
1.960000                 0.023282                 -0.000052                -0.000042                0.184685                 
1.970000                 0.023376                 -0.000051                -0.000040                0.184892                 
1.980000                 0.023465                 -0.000050                -0.000037                0.185140                 
1.990000                 0.023550                 -0.000049                -0.000035                0.185430                 
2.000000                 0.023630                 -0.000048                -0.000033                0.185758                 
2.010000                 0.023706                 -0.000047                -0.000031                0.186124                 
2.020000                 0.023776                 -0.000046                -0.000028                0.186524                 
2.030000                 0.023842                 -0.000045                -0.000026                0.186958                 
2.040000                 0.023903                 -0.000044                -0.000024                0.187423                 
2.050000                 0.023959                 -0.000042                -0.000021                0.187918                 
2.060000                 0.024010                 -0.000041                -0.000019                0.188439                 
2.070000                 0.024055                 -0.000040                -0.000017                0.188986                 
2.080000                 0.024096                 -0.000038                -0.000014                0.189556                 
2.090000                 0.024131                 -0.000037                -0.000012                0.190146                 
2.100000                 0.024160                 -0.000036                -0.000010                0.190756                 
2.110000                 0.024185                 -0.000034                -0.000008                0.191383                 
2.120000                 0.024204                 -0.000033                -0.000006                0.192025                 
2.130000                 0.024218                 -0.000031                -0.000004                0.192680                 
2.140000                 0.024227                 -0.000030                -0.000002                0.193346                 
2.150000                 0.024231                 -0.000029                -0.000000                0.194021                 
2.160000                 0.024230                 -0.000027                0.000001                 0.194702                 
2.170000                 0.024224                 -0.000026                0.000003                 0.195389                 
2.180000                 0.024213                 -0.000025                0.000004                 0.196079                 
2.190000                 0.024198                 -0.000024                0.000006                 0.196771                 
2.200000                 0.024178                 -0.000022                0.000007                 0.197462                 
2.210000                 0.024154                 -0.000021                0.000008                 0.198151                 
2.220000                 0.024126                 -0.000020                0.000009                 0.198836                 
2.230000                 0.024094                 -0.000019                0.000010                 0.199516                 
2.240000                 0.024058                 -0.000018                0.000010                 0.200189                 
2.250000                 0.024018                 -0.000018                0.000011                 0.200854                 
2.260000                 0.023975                 -0.000017                0.000011                 0.201508                 
2.270000                 0.023928                 -0.000016                0.000011                 0.202151                 
2.280000                 0.023879                 -0.000016                0.000011                 0.202781                 
2.290000                 0.023827                 -0.000015                0.000011                 0.203398                 
2.300000                 0.023772                 -0.000015                0.000011                 0.203999                 
2.310000                 0.023714                 -0.000015                0.000011                 0.204585                 
2.320000                 0.023655                 -0.000014                0.000010                 0.205153                 
2.330000                 0.023593                 -0.000014                0.000010                 0.205702                 
2.340000                 0.023530                 -0.000014                0.000009                 0.206233                 
2.350000                 0.023466                 -0.000014                0.000008                 0.206744                 
2.360000                 0.023400                 -0.000014                0.000007                 0.207234                 
2.370000                 0.023333                 -0.000014                0.000006                 0.207703                 
2.380000                 0.023265                 -0.000015                0.000005                 0.208150                 
2.390000                 0.023197                 -0.000015                0.000004                 0.208574                 
2.400000                 0.023128                 -0.000015                0.000003                 0.208976                 
2.410000                 0.023059                 -0.000016                0.000002                 0.209354                 
2.420000                 0.022990                 -0.000016                0.000000                 0.209709                 
2.430000                 0.022922                 -0.000017                -0.000001                0.210041                 
2.440000                 0.022854                 -0.000017                -0.000003                0.210348                 
2.450000                 0.022787                 -0.000018                -0.000004                0.210631                 
2.460000                 0.022720                 -0.000019                -0.000006                0.210891                 
2.470000                 0.022655                 -0.000020                -0.000007                0.211126                 
2.480000                 0.022591                 -0.000020                -0.000009                0.211338                 
2.490000                 0.022528                 -0.000021                -0.000011                0.211526                 
2.500000                 0.022467                 -0.000022                -0.000012                0.211691                 
2.510000                 0.022408                 -0.000023                -0.000014                0.211832                 
2.520000                 0.022351                 -0.000024                -0.000015                0.211951                 
2.530000                 0.022296                 -0.000025                -0.000017                0.212047                 
2.540000                 0.022243                 -0.000026                -0.000018                0.212122                 
2.550000                 0.022192                 -0.000027                -0.000020                0.212175                 
2.560000                 0.022144                 -0.000028                -0.000021                0.212207                 
2.570000                 0.022098                 -0.000028                -0.000023                0.212219                 
2.580000                 0.022056                 -0.000029                -0.000024                0.212211                 
2.590000                 0.022015                 -0.000030                -0.000025                0.212184                 
2.600000                 0.021978                 -0.000031                -0.000027                0.212139                 
2.610000                 0.021943                 -0.000032                -0.000028                0.212076                 
2.620000                 0.021912                 -0.000033                -0.000029                0.211997                 
2.630000                 0.021883                 -0.000033                -0.000030                0.211901                 
2.640000                 0.021858                 -0.000034                -0.000031                0.211790                 
2.650000                 0.021835                 -0.000035                -0.000031                0.211665                 
2.660000                 0.021816                 -0.000036                -0.000032                0.211526                 
2.670000                 0.021800                 -0.000036                -0.000033                0.211375                 
2.680000                 0.021787                 -0.000037                -0.000033                0.211211                 
2.690000                 0.021777                 -0.000037                -0.000034                0.211037                 
2.700000                 0.021770                 -0.000038                -0.000034                0.210852                 
2.710000                 0.021766                 -0.000038                -0.000034                0.210658                 
2.720000                 0.021765                 -0.000039                -0.000035                0.210456                 
2.730000                 0.021766                 -0.000039                -0.000035                0.210247                 
2.740000                 0.021771                 -0.000039                -0.000035                0.210031                 
2.750000                 0.021779                 -0.000039                -0.000035                0.209809                 
2.760000                 0.021789                 -0.000040                -0.000034                0.209582                 
2.770000                 0.021803                 -0.000040                -0.000034                0.209351                 
2.780000                 0.021818                 -0.000040                -0.000034                0.209117                 
2.790000                 0.021836                 -0.000040                -0.000033                0.208881                 
2.800000                 0.021857                 -0.000040                -0.000033                0.208643                 
2.810000                 0.021880                 -0.000040                -0.000032                0.208405                 
2.820000                 0.021905                 -0.000040                -0.000032                0.208166                 
2.830000                 0.021933                 -0.000039                -0.000031                0.207928                 
2.840000                 0.021962                 -0.000039                -0.000030                0.207692                 
2.850000                 0.021993                 -0.000039                -0.000030                0.207457                 
2.860000                 0.022026                 -0.000039                -0.000029                0.207226                 
2.870000                 0.022061                 -0.000038                -0.000028                0.206998                 
2.880000                 0.022097                 -0.000038                -0.000027                0.206774                 
2.890000                 0.022134                 -0.000038                -0.000026                0.206554                 
2.900000                 0.022173                 -0.000037                -0.000025                0.206340                 
2.910000                 0.022212                 -0.000037                -0.000024                0.206131                 
2.920000                 0.022253                 -0.000036                -0.000023                0.205928                 
2.930000                 0.022295                 -0.000036                -0.000022                0.205732                 
2.940000                 0.022337                 -0.000035                -0.000021                0.205543                 
2.950000                 0.022380                 -0.000035                -0.000020                0.205361                 
2.960000                 0.022423                 -0.000034                -0.000019                0.205187                 
2.970000                 0.022467                 -0.000033                -0.000018                0.205021                 
2.980000                 0.022510                 -0.000033                -0.000017                0.204863                 
2.990000                 0.022554                 -0.000032                -0.000016                0.204713                 
3.000000                 0.022598                 -0.000032                -0.000015                0.204572                 
3.010000                 0.022641                 -0.000031                -0.000014                0.204441                 
3.020000                 0.022684                 -0.000031                -0.000014                0.204317                 
3.030000                 0.022727                 -0.000030                -0.000013                0.204204                 
3.040000                 0.022769                 -0.000030                -0.000012                0.204099                 
3.050000                 0.022810                 -0.000029                -0.000011                0.204003                 
3.060000                 0.022851                 -0.000029                -0.000011                0.203917                 
3.070000                 0.022890                 -0.000028                -0.000010                0.203840                 
3.080000                 0.022929                 -0.000028                -0.000009                0.203771                 
3.090000                 0.022967                 -0.000027                -0.000009                0.203712                 
3.100000                 0.023003                 -0.000027                -0.000008                0.203662                 
3.110000                 0.023038                 -0.000026                -0.000008                0.203621                 
3.120000                 0.023072                 -0.000026                -0.000008                0.203588                 
3.130000                 0.023105                 -0.000026                -0.000007                0.203564                 
3.140000                 0.023136                 -0.000026                -0.000007                0.203548                 
3.150000                 0.023165                 -0.000025                -0.000007                0.203540                 
3.160000                 0.023193                 -0.000025                -0.000007                0.203539                 
3.170000                 0.023219                 -0.000025                -0.000007                0.203547                 
3.180000                 0.023244                 -0.000025                -0.000007                0.203561                 
3.190000                 0.023266                 -0.000025                -0.000007                0.203582                 
3.200000                 0.023287                 -0.000024                -0.000007                0.203610                 
3.210000                 0.023307                 -0.000024                -0.000007                0.203645                 
3.220000                 0.023324                 -0.000024                -0.000007                0.203685                 
3.230000                 0.023340                 -0.000024                -0.000007                0.203731                 
3.240000                 0.023353                 -0.000024                -0.000008                0.203782                 
3.250000                 0.023365                 -0.000024                -0.000008                0.203838                 
3.260000                 0.023375                 -0.000024                -0.000008                0.203898                 
3.270000                 0.023384                 -0.000025                -0.000009                0.203963                 
3.280000                 0.023390                 -0.000025                -0.000009                0.204031                 
3.290000                 0.023395                 -0.000025                -0.000010                0.204103                 
3.300000                 0.023398                 -0.000025                -0.000010                0.204178                 
3.310000                 0.023399                 -0.000025                -0.000011                0.204255                 
3.320000                 0.023398                 -0.000025                -0.000011                0.204335                 
3.330000                 0.023396                 -0.000026                -0.000012                0.204416                 
3.340000                 0.023392                 -0.000026                -0.000012                0.204499                 
3.350000                 0.023387                 -0.000026                -0.000013                0.204584                 
3.360000                 0.023380                 -0.000027                -0.000014                0.204668                 
3.370000                 0.023372                 -0.000027                -0.000014                0.204754                 
3.380000                 0.023362                 -0.000027                -0.000015                0.204839                 
3.390000                 0.023351                 -0.000028                -0.000016                0.204924                 
3.400000                 0.023338                 -0.000028                -0.000016                0.205008                 
3.410000                 0.023324                 -0.000028                -0.000017                0.205092                 
3.420000                 0.023309                 -0.000029                -0.000017                0.205174                 
3.430000                 0.023293                 -0.000029                -0.000018                0.205255                 
3.440000                 0.023276                 -0.000029                -0.000019                0.205334                 
3.450000                 0.023258                 -0.000030                -0.000019                0.205411                 
3.460000                 0.023239                 -0.000030                -0.000020                0.205485                 
3.470000                 0.023220                 -0.000030                -0.000020                0.205557                 
3.480000                 0.023199                 -0.000030                -0.000021                0.205627                 
3.490000                 0.023178                 -0.000031                -0.000021                0.205693                 
3.500000                 0.023157                 -0.000031                -0.000022                0.205756                 
3.510000                 0.023135                 -0.000031                -0.000022                0.205816                 
3.520000                 0.023112                 -0.000032                -0.000022                0.205872                 
3.530000                 0.023090                 -0.000032                -0.000023                0.205925                 
3.540000                 0.023067                 -0.000032                -0.000023                0.205974                 
3.550000                 0.023044                 -0.000032                -0.000023                0.206019                 
3.560000                 0.023020                 -0.000032                -0.000024                0.206060                 
