AoA [Deg]                Mach [-]                 Eta [Deg]                CA                       
-2.000000                0.400000                 0.000000                 -0.060000                
0.000000                 0.400000                 0.000000                 0.065000                 
2.000000                 0.400000                 0.000000                 0.193000                 
4.000000                 0.400000                 0.000000                 0.323000                 
6.000000                 0.400000                 0.000000                 0.456000                 
9.000000                 0.400000                 0.000000                 0.662000                 
10.000000                0.400000                 0.000000                 0.734000                 
11.000000                0.400000                 0.000000                 0.808000                 
12.000000                0.400000                 0.000000                 0.877000                 
14.000000                0.400000                 0.000000                 0.990000                 
16.000000                0.400000                 0.000000                 1.090000                 
18.000000                0.400000                 0.000000                 1.170000                 
20.000000                0.400000                 0.000000                 1.226000                 
22.000000                0.400000                 0.000000                 1.332000                 
24.000000                0.400000                 0.000000                 1.389000                 
26.000000                0.400000                 0.000000                 1.400000                 
28.000000                0.400000                 0.000000                 1.414000                 
-12.000000               0.500000                 0.000000                 -0.741000                
-8.000000                0.500000                 0.000000                 -0.462000                
-4.000000                0.500000                 0.000000                 -0.191000                
-2.000000                0.500000                 0.000000                 -0.061000                
0.000000                 0.500000                 0.000000                 0.066000                 
2.000000                 0.500000                 0.000000                 0.195000                 
4.000000                 0.500000                 0.000000                 0.327000                 
6.000000                 0.500000                 0.000000                 0.461000                 
9.000000                 0.500000                 0.000000                 0.669000                 
10.000000                0.500000                 0.000000                 0.741000                 
11.000000                0.500000                 0.000000                 0.815000                 
12.000000                0.500000                 0.000000                 0.889000                 
14.000000                0.500000                 0.000000                 1.001000                 
16.000000                0.500000                 0.000000                 1.100000                 
18.000000                0.500000                 0.000000                 1.177000                 
20.000000                0.500000                 0.000000                 1.228000                 
22.000000                0.500000                 0.000000                 1.340000                 
24.000000                0.500000                 0.000000                 1.400000                 
26.000000                0.500000                 0.000000                 1.424000                 
28.000000                0.500000                 0.000000                 1.445000                 
-12.000000               0.600000                 0.000000                 -0.750000                
-8.000000                0.600000                 0.000000                 -0.468000                
-4.000000                0.600000                 0.000000                 -0.195000                
-2.000000                0.600000                 0.000000                 -0.062000                
0.000000                 0.600000                 0.000000                 0.067000                 
2.000000                 0.600000                 0.000000                 0.198000                 
4.000000                 0.600000                 0.000000                 0.331000                 
6.000000                 0.600000                 0.000000                 0.467000                 
9.000000                 0.600000                 0.000000                 0.675000                 
10.000000                0.600000                 0.000000                 0.747000                 
11.000000                0.600000                 0.000000                 0.822000                 
12.000000                0.600000                 0.000000                 0.897000                 
14.000000                0.600000                 0.000000                 1.009000                 
16.000000                0.600000                 0.000000                 1.107000                 
18.000000                0.600000                 0.000000                 1.182000                 
20.000000                0.600000                 0.000000                 1.232000                 
22.000000                0.600000                 0.000000                 1.346000                 
24.000000                0.600000                 0.000000                 1.419000                 
26.000000                0.600000                 0.000000                 1.456000                 
28.000000                0.600000                 0.000000                 1.486000                 
-12.000000               0.700000                 0.000000                 -0.760000                
-8.000000                0.700000                 0.000000                 -0.477000                
-4.000000                0.700000                 0.000000                 -0.199000                
-2.000000                0.700000                 0.000000                 -0.064000                
0.000000                 0.700000                 0.000000                 0.068000                 
2.000000                 0.700000                 0.000000                 0.201000                 
4.000000                 0.700000                 0.000000                 0.337000                 
6.000000                 0.700000                 0.000000                 0.474000                 
9.000000                 0.700000                 0.000000                 0.683000                 
10.000000                0.700000                 0.000000                 0.755000                 
11.000000                0.700000                 0.000000                 0.830000                 
12.000000                0.700000                 0.000000                 0.905000                 
14.000000                0.700000                 0.000000                 1.017000                 
16.000000                0.700000                 0.000000                 1.114000                 
18.000000                0.700000                 0.000000                 1.189000                 
20.000000                0.700000                 0.000000                 1.236000                 
22.000000                0.700000                 0.000000                 1.354000                 
24.000000                0.700000                 0.000000                 1.439000                 
26.000000                0.700000                 0.000000                 1.492000                 
28.000000                0.700000                 0.000000                 1.537000                 
-12.000000               0.800000                 0.000000                 -0.774000                
-8.000000                0.800000                 0.000000                 -0.488000                
-4.000000                0.800000                 0.000000                 -0.204000                
-2.000000                0.800000                 0.000000                 -0.066000                
0.000000                 0.800000                 0.000000                 0.070000                 
2.000000                 0.800000                 0.000000                 0.206000                 
4.000000                 0.800000                 0.000000                 0.344000                 
6.000000                 0.800000                 0.000000                 0.483000                 
9.000000                 0.800000                 0.000000                 0.693000                 
10.000000                0.800000                 0.000000                 0.766000                 
11.000000                0.800000                 0.000000                 0.841000                 
12.000000                0.800000                 0.000000                 0.916000                 
14.000000                0.800000                 0.000000                 1.027000                 
16.000000                0.800000                 0.000000                 1.124000                 
18.000000                0.800000                 0.000000                 1.198000                 
20.000000                0.800000                 0.000000                 1.242000                 
22.000000                0.800000                 0.000000                 1.364000                 
24.000000                0.800000                 0.000000                 1.464000                 
26.000000                0.800000                 0.000000                 1.537000                 
28.000000                0.800000                 0.000000                 1.598000                 
-12.000000               0.900000                 0.000000                 -0.762000                
-8.000000                0.900000                 0.000000                 -0.478000                
-4.000000                0.900000                 0.000000                 -0.199000                
-2.000000                0.900000                 0.000000                 -0.062000                
0.000000                 0.900000                 0.000000                 0.071000                 
2.000000                 0.900000                 0.000000                 0.206000                 
4.000000                 0.900000                 0.000000                 0.342000                 
6.000000                 0.900000                 0.000000                 0.480000                 
9.000000                 0.900000                 0.000000                 0.688000                 
10.000000                0.900000                 0.000000                 0.760000                 
11.000000                0.900000                 0.000000                 0.834000                 
12.000000                0.900000                 0.000000                 0.909000                 
14.000000                0.900000                 0.000000                 1.019000                 
16.000000                0.900000                 0.000000                 1.114000                 
18.000000                0.900000                 0.000000                 1.186000                 
20.000000                0.900000                 0.000000                 1.231000                 
22.000000                0.900000                 0.000000                 1.356000                 
24.000000                0.900000                 0.000000                 1.479000                 
26.000000                0.900000                 0.000000                 1.582000                 
28.000000                0.900000                 0.000000                 1.668000                 
-12.000000               0.200000                 0.087266                 -0.614964                
-8.000000                0.200000                 0.087266                 -0.340964                
-4.000000                0.200000                 0.087266                 -0.076964                
-2.000000                0.200000                 0.087266                 0.050036                 
0.000000                 0.200000                 0.087266                 0.173036                 
2.000000                 0.200000                 0.087266                 0.298036                 
4.000000                 0.200000                 0.087266                 0.427036                 
6.000000                 0.200000                 0.087266                 0.558036                 
9.000000                 0.200000                 0.087266                 0.762036                 
10.000000                0.200000                 0.087266                 0.833036                 
11.000000                0.200000                 0.087266                 0.907036                 
12.000000                0.200000                 0.087266                 0.972036                 
14.000000                0.200000                 0.087266                 1.088036                 
16.000000                0.200000                 0.087266                 1.189036                 
18.000000                0.200000                 0.087266                 1.274036                 
20.000000                0.200000                 0.087266                 1.338036                 
22.000000                0.200000                 0.087266                 1.432036                 
24.000000                0.200000                 0.087266                 1.493036                 
26.000000                0.200000                 0.087266                 1.482036                 
28.000000                0.200000                 0.087266                 1.488036                 
-12.000000               0.300000                 0.087266                 -0.620011                
-8.000000                0.300000                 0.087266                 -0.345011                
-4.000000                0.300000                 0.087266                 -0.079011                
-2.000000                0.300000                 0.087266                 0.047989                 
0.000000                 0.300000                 0.087266                 0.171989                 
2.000000                 0.300000                 0.087266                 0.297989                 
4.000000                 0.300000                 0.087266                 0.426989                 
6.000000                 0.300000                 0.087266                 0.558989                 
9.000000                 0.300000                 0.087266                 0.763989                 
10.000000                0.300000                 0.087266                 0.834989                 
11.000000                0.300000                 0.087266                 0.908989                 
12.000000                0.300000                 0.087266                 0.974989                 
14.000000                0.300000                 0.087266                 1.089989                 
16.000000                0.300000                 0.087266                 1.190989                 
18.000000                0.300000                 0.087266                 1.273989                 
20.000000                0.300000                 0.087266                 1.334989                 
22.000000                0.300000                 0.087266                 1.432989                 
24.000000                0.300000                 0.087266                 1.490989                 
26.000000                0.300000                 0.087266                 1.488989                 
28.000000                0.300000                 0.087266                 1.497989                 
-12.000000               0.400000                 0.087266                 -0.630026                
-8.000000                0.400000                 0.087266                 -0.353026                
-4.000000                0.400000                 0.087266                 -0.085026                
-2.000000                0.400000                 0.087266                 0.042974                 
0.000000                 0.400000                 0.087266                 0.167974                 
2.000000                 0.400000                 0.087266                 0.295974                 
4.000000                 0.400000                 0.087266                 0.425974                 
6.000000                 0.400000                 0.087266                 0.558974                 
9.000000                 0.400000                 0.087266                 0.764974                 
10.000000                0.400000                 0.087266                 0.836974                 
11.000000                0.400000                 0.087266                 0.910974                 
12.000000                0.400000                 0.087266                 0.979974                 
14.000000                0.400000                 0.087266                 1.092974                 
16.000000                0.400000                 0.087266                 1.192974                 
18.000000                0.400000                 0.087266                 1.272974                 
20.000000                0.400000                 0.087266                 1.328974                 
22.000000                0.400000                 0.087266                 1.434974                 
24.000000                0.400000                 0.087266                 1.491974                 
26.000000                0.400000                 0.087266                 1.502974                 
28.000000                0.400000                 0.087266                 1.516974                 
-12.000000               0.500000                 0.087266                 -0.643000                
-8.000000                0.500000                 0.087266                 -0.364000                
-4.000000                0.500000                 0.087266                 -0.093000                
-2.000000                0.500000                 0.087266                 0.037000                 
0.000000                 0.500000                 0.087266                 0.164000                 
2.000000                 0.500000                 0.087266                 0.293000                 
4.000000                 0.500000                 0.087266                 0.425000                 
6.000000                 0.500000                 0.087266                 0.559000                 
9.000000                 0.500000                 0.087266                 0.767000                 
10.000000                0.500000                 0.087266                 0.839000                 
11.000000                0.500000                 0.087266                 0.913000                 
12.000000                0.500000                 0.087266                 0.987000                 
14.000000                0.500000                 0.087266                 1.099000                 
16.000000                0.500000                 0.087266                 1.198000                 
18.000000                0.500000                 0.087266                 1.275000                 
20.000000                0.500000                 0.087266                 1.326000                 
22.000000                0.500000                 0.087266                 1.438000                 
24.000000                0.500000                 0.087266                 1.498000                 
26.000000                0.500000                 0.087266                 1.522000                 
28.000000                0.500000                 0.087266                 1.543000                 
-12.000000               0.600000                 0.087266                 -0.658021                
-8.000000                0.600000                 0.087266                 -0.376021                
-4.000000                0.600000                 0.087266                 -0.103021                
-2.000000                0.600000                 0.087266                 0.029979                 
0.000000                 0.600000                 0.087266                 0.158979                 
2.000000                 0.600000                 0.087266                 0.289979                 
4.000000                 0.600000                 0.087266                 0.422979                 
6.000000                 0.600000                 0.087266                 0.558979                 
9.000000                 0.600000                 0.087266                 0.766979                 
10.000000                0.600000                 0.087266                 0.838979                 
11.000000                0.600000                 0.087266                 0.913979                 
12.000000                0.600000                 0.087266                 0.988979                 
14.000000                0.600000                 0.087266                 1.100979                 
16.000000                0.600000                 0.087266                 1.198979                 
18.000000                0.600000                 0.087266                 1.273979                 
20.000000                0.600000                 0.087266                 1.323979                 
22.000000                0.600000                 0.087266                 1.437979                 
24.000000                0.600000                 0.087266                 1.510979                 
26.000000                0.600000                 0.087266                 1.547979                 
28.000000                0.600000                 0.087266                 1.577979                 
-12.000000               0.700000                 0.087266                 -0.677970                
-8.000000                0.700000                 0.087266                 -0.394970                
-4.000000                0.700000                 0.087266                 -0.116970                
-2.000000                0.700000                 0.087266                 0.018030                 
0.000000                 0.700000                 0.087266                 0.150030                 
2.000000                 0.700000                 0.087266                 0.283030                 
4.000000                 0.700000                 0.087266                 0.419030                 
6.000000                 0.700000                 0.087266                 0.556030                 
9.000000                 0.700000                 0.087266                 0.765030                 
10.000000                0.700000                 0.087266                 0.837030                 
11.000000                0.700000                 0.087266                 0.912030                 
12.000000                0.700000                 0.087266                 0.987030                 
14.000000                0.700000                 0.087266                 1.099030                 
16.000000                0.700000                 0.087266                 1.196030                 
18.000000                0.700000                 0.087266                 1.271030                 
20.000000                0.700000                 0.087266                 1.318030                 
22.000000                0.700000                 0.087266                 1.436030                 
24.000000                0.700000                 0.087266                 1.521030                 
26.000000                0.700000                 0.087266                 1.574030                 
28.000000                0.700000                 0.087266                 1.619030                 
-12.000000               0.800000                 0.087266                 -0.706019                
-8.000000                0.800000                 0.087266                 -0.420019                
-4.000000                0.800000                 0.087266                 -0.136019                
-2.000000                0.800000                 0.087266                 0.001981                 
0.000000                 0.800000                 0.087266                 0.137981                 
2.000000                 0.800000                 0.087266                 0.273981                 
4.000000                 0.800000                 0.087266                 0.411981                 
6.000000                 0.800000                 0.087266                 0.550981                 
9.000000                 0.800000                 0.087266                 0.760981                 
10.000000                0.800000                 0.087266                 0.833981                 
11.000000                0.800000                 0.087266                 0.908981                 
12.000000                0.800000                 0.087266                 0.983981                 
14.000000                0.800000                 0.087266                 1.094981                 
16.000000                0.800000                 0.087266                 1.191981                 
18.000000                0.800000                 0.087266                 1.265981                 
20.000000                0.800000                 0.087266                 1.309981                 
22.000000                0.800000                 0.087266                 1.431981                 
24.000000                0.800000                 0.087266                 1.531981                 
26.000000                0.800000                 0.087266                 1.604981                 
28.000000                0.800000                 0.087266                 1.665981                 
-12.000000               0.900000                 0.087266                 -0.685031                
-8.000000                0.900000                 0.087266                 -0.401031                
-4.000000                0.900000                 0.087266                 -0.122031                
-2.000000                0.900000                 0.087266                 0.014969                 
0.000000                 0.900000                 0.087266                 0.147969                 
2.000000                 0.900000                 0.087266                 0.282969                 
4.000000                 0.900000                 0.087266                 0.418969                 
6.000000                 0.900000                 0.087266                 0.556969                 
9.000000                 0.900000                 0.087266                 0.764969                 
10.000000                0.900000                 0.087266                 0.836969                 
11.000000                0.900000                 0.087266                 0.910969                 
12.000000                0.900000                 0.087266                 0.985969                 
14.000000                0.900000                 0.087266                 1.095969                 
16.000000                0.900000                 0.087266                 1.190969                 
18.000000                0.900000                 0.087266                 1.262969                 
20.000000                0.900000                 0.087266                 1.307969                 
22.000000                0.900000                 0.087266                 1.432969                 
24.000000                0.900000                 0.087266                 1.555969                 
26.000000                0.900000                 0.087266                 1.658969                 
28.000000                0.900000                 0.087266                 1.744969                 
-12.000000               0.200000                 0.174533                 -0.516615                
-8.000000                0.200000                 0.174533                 -0.242615                
-4.000000                0.200000                 0.174533                 0.021385                 
-2.000000                0.200000                 0.174533                 0.148385                 
0.000000                 0.200000                 0.174533                 0.271385                 
2.000000                 0.200000                 0.174533                 0.396385                 
4.000000                 0.200000                 0.174533                 0.525385                 
6.000000                 0.200000                 0.174533                 0.656385                 
9.000000                 0.200000                 0.174533                 0.860385                 
10.000000                0.200000                 0.174533                 0.931385                 
11.000000                0.200000                 0.174533                 1.005385                 
12.000000                0.200000                 0.174533                 1.070385                 
14.000000                0.200000                 0.174533                 1.186385                 
16.000000                0.200000                 0.174533                 1.287385                 
18.000000                0.200000                 0.174533                 1.372385                 
20.000000                0.200000                 0.174533                 1.436385                 
22.000000                0.200000                 0.174533                 1.530385                 
24.000000                0.200000                 0.174533                 1.591385                 
26.000000                0.200000                 0.174533                 1.580385                 
28.000000                0.200000                 0.174533                 1.586385                 
-12.000000               0.300000                 0.174533                 -0.522971                
-8.000000                0.300000                 0.174533                 -0.247971                
-4.000000                0.300000                 0.174533                 0.018029                 
-2.000000                0.300000                 0.174533                 0.145029                 
0.000000                 0.300000                 0.174533                 0.269029                 
2.000000                 0.300000                 0.174533                 0.395029                 
4.000000                 0.300000                 0.174533                 0.524029                 
6.000000                 0.300000                 0.174533                 0.656029                 
9.000000                 0.300000                 0.174533                 0.861029                 
10.000000                0.300000                 0.174533                 0.932029                 
11.000000                0.300000                 0.174533                 1.006029                 
12.000000                0.300000                 0.174533                 1.072029                 
14.000000                0.300000                 0.174533                 1.187029                 
16.000000                0.300000                 0.174533                 1.288029                 
18.000000                0.300000                 0.174533                 1.371029                 
20.000000                0.300000                 0.174533                 1.432029                 
22.000000                0.300000                 0.174533                 1.530029                 
24.000000                0.300000                 0.174533                 1.588029                 
26.000000                0.300000                 0.174533                 1.586029                 
28.000000                0.300000                 0.174533                 1.595029                 
-12.000000               0.400000                 0.174533                 -0.536389                
-8.000000                0.400000                 0.174533                 -0.259389                
-4.000000                0.400000                 0.174533                 0.008611                 
-2.000000                0.400000                 0.174533                 0.136611                 
0.000000                 0.400000                 0.174533                 0.261611                 
2.000000                 0.400000                 0.174533                 0.389611                 
4.000000                 0.400000                 0.174533                 0.519611                 
6.000000                 0.400000                 0.174533                 0.652611                 
9.000000                 0.400000                 0.174533                 0.858611                 
10.000000                0.400000                 0.174533                 0.930611                 
11.000000                0.400000                 0.174533                 1.004611                 
12.000000                0.400000                 0.174533                 1.073611                 
14.000000                0.400000                 0.174533                 1.186611                 
16.000000                0.400000                 0.174533                 1.286611                 
18.000000                0.400000                 0.174533                 1.366611                 
20.000000                0.400000                 0.174533                 1.422611                 
22.000000                0.400000                 0.174533                 1.528611                 
24.000000                0.400000                 0.174533                 1.585611                 
26.000000                0.400000                 0.174533                 1.596611                 
28.000000                0.400000                 0.174533                 1.610611                 
-12.000000               0.500000                 0.174533                 -0.553988                
-8.000000                0.500000                 0.174533                 -0.274988                
-4.000000                0.500000                 0.174533                 -0.003988                
-2.000000                0.500000                 0.174533                 0.126012                 
0.000000                 0.500000                 0.174533                 0.253012                 
2.000000                 0.500000                 0.174533                 0.382012                 
4.000000                 0.500000                 0.174533                 0.514012                 
6.000000                 0.500000                 0.174533                 0.648012                 
9.000000                 0.500000                 0.174533                 0.856012                 
10.000000                0.500000                 0.174533                 0.928012                 
11.000000                0.500000                 0.174533                 1.002012                 
12.000000                0.500000                 0.174533                 1.076012                 
14.000000                0.500000                 0.174533                 1.188012                 
16.000000                0.500000                 0.174533                 1.287012                 
18.000000                0.500000                 0.174533                 1.364012                 
20.000000                0.500000                 0.174533                 1.415012                 
22.000000                0.500000                 0.174533                 1.527012                 
24.000000                0.500000                 0.174533                 1.587012                 
26.000000                0.500000                 0.174533                 1.611012                 
28.000000                0.500000                 0.174533                 1.632012                 
-12.000000               0.600000                 0.174533                 -0.574333                
-8.000000                0.600000                 0.174533                 -0.292333                
-4.000000                0.600000                 0.174533                 -0.019333                
-2.000000                0.600000                 0.174533                 0.113667                 
0.000000                 0.600000                 0.174533                 0.242667                 
2.000000                 0.600000                 0.174533                 0.373667                 
4.000000                 0.600000                 0.174533                 0.506667                 
6.000000                 0.600000                 0.174533                 0.642667                 
9.000000                 0.600000                 0.174533                 0.850667                 
10.000000                0.600000                 0.174533                 0.922667                 
11.000000                0.600000                 0.174533                 0.997667                 
12.000000                0.600000                 0.174533                 1.072667                 
14.000000                0.600000                 0.174533                 1.184667                 
16.000000                0.600000                 0.174533                 1.282667                 
18.000000                0.600000                 0.174533                 1.357667                 
20.000000                0.600000                 0.174533                 1.407667                 
22.000000                0.600000                 0.174533                 1.521667                 
24.000000                0.600000                 0.174533                 1.594667                 
26.000000                0.600000                 0.174533                 1.631667                 
28.000000                0.600000                 0.174533                 1.661667                 
-12.000000               0.700000                 0.174533                 -0.603269                
-8.000000                0.700000                 0.174533                 -0.320269                
-4.000000                0.700000                 0.174533                 -0.042269                
-2.000000                0.700000                 0.174533                 0.092731                 
0.000000                 0.700000                 0.174533                 0.224731                 
2.000000                 0.700000                 0.174533                 0.357731                 
4.000000                 0.700000                 0.174533                 0.493731                 
6.000000                 0.700000                 0.174533                 0.630731                 
9.000000                 0.700000                 0.174533                 0.839731                 
10.000000                0.700000                 0.174533                 0.911731                 
11.000000                0.700000                 0.174533                 0.986731                 
12.000000                0.700000                 0.174533                 1.061731                 
14.000000                0.700000                 0.174533                 1.173731                 
16.000000                0.700000                 0.174533                 1.270731                 
18.000000                0.700000                 0.174533                 1.345731                 
20.000000                0.700000                 0.174533                 1.392731                 
22.000000                0.700000                 0.174533                 1.510731                 
24.000000                0.700000                 0.174533                 1.595731                 
26.000000                0.700000                 0.174533                 1.648731                 
28.000000                0.700000                 0.174533                 1.693731                 
-12.000000               0.800000                 0.174533                 -0.644060                
-8.000000                0.800000                 0.174533                 -0.358060                
-4.000000                0.800000                 0.174533                 -0.074060                
-2.000000                0.800000                 0.174533                 0.063940                 
0.000000                 0.800000                 0.174533                 0.199940                 
2.000000                 0.800000                 0.174533                 0.335940                 
4.000000                 0.800000                 0.174533                 0.473940                 
6.000000                 0.800000                 0.174533                 0.612940                 
9.000000                 0.800000                 0.174533                 0.822940                 
10.000000                0.800000                 0.174533                 0.895940                 
11.000000                0.800000                 0.174533                 0.970940                 
12.000000                0.800000                 0.174533                 1.045940                 
14.000000                0.800000                 0.174533                 1.156940                 
16.000000                0.800000                 0.174533                 1.253940                 
18.000000                0.800000                 0.174533                 1.327940                 
20.000000                0.800000                 0.174533                 1.371940                 
22.000000                0.800000                 0.174533                 1.493940                 
24.000000                0.800000                 0.174533                 1.593940                 
26.000000                0.800000                 0.174533                 1.666940                 
28.000000                0.800000                 0.174533                 1.727940                 
-12.000000               0.900000                 0.174533                 -0.614694                
-8.000000                0.900000                 0.174533                 -0.330694                
-4.000000                0.900000                 0.174533                 -0.051694                
-2.000000                0.900000                 0.174533                 0.085306                 
0.000000                 0.900000                 0.174533                 0.218306                 
2.000000                 0.900000                 0.174533                 0.353306                 
4.000000                 0.900000                 0.174533                 0.489306                 
6.000000                 0.900000                 0.174533                 0.627306                 
9.000000                 0.900000                 0.174533                 0.835306                 
10.000000                0.900000                 0.174533                 0.907306                 
11.000000                0.900000                 0.174533                 0.981306                 
12.000000                0.900000                 0.174533                 1.056306                 
14.000000                0.900000                 0.174533                 1.166306                 
16.000000                0.900000                 0.174533                 1.261306                 
18.000000                0.900000                 0.174533                 1.333306                 
20.000000                0.900000                 0.174533                 1.378306                 
22.000000                0.900000                 0.174533                 1.503306                 
24.000000                0.900000                 0.174533                 1.626306                 
26.000000                0.900000                 0.174533                 1.729306                 
28.000000                0.900000                 0.174533                 1.815306                 
-12.000000               0.200000                 0.261799                 -0.427952                
-8.000000                0.200000                 0.261799                 -0.153952                
-4.000000                0.200000                 0.261799                 0.110048                 
-2.000000                0.200000                 0.261799                 0.237048                 
0.000000                 0.200000                 0.261799                 0.360048                 
2.000000                 0.200000                 0.261799                 0.485048                 
4.000000                 0.200000                 0.261799                 0.614048                 
6.000000                 0.200000                 0.261799                 0.745048                 
9.000000                 0.200000                 0.261799                 0.949048                 
10.000000                0.200000                 0.261799                 1.020048                 
11.000000                0.200000                 0.261799                 1.094048                 
12.000000                0.200000                 0.261799                 1.159048                 
14.000000                0.200000                 0.261799                 1.275048                 
16.000000                0.200000                 0.261799                 1.376048                 
18.000000                0.200000                 0.261799                 1.461048                 
20.000000                0.200000                 0.261799                 1.525048                 
22.000000                0.200000                 0.261799                 1.619048                 
24.000000                0.200000                 0.261799                 1.680048                 
26.000000                0.200000                 0.261799                 1.669048                 
28.000000                0.200000                 0.261799                 1.675048                 
-12.000000               0.300000                 0.261799                 -0.435879                
-8.000000                0.300000                 0.261799                 -0.160879                
-4.000000                0.300000                 0.261799                 0.105121                 
-2.000000                0.300000                 0.261799                 0.232121                 
0.000000                 0.300000                 0.261799                 0.356121                 
2.000000                 0.300000                 0.261799                 0.482121                 
4.000000                 0.300000                 0.261799                 0.611121                 
6.000000                 0.300000                 0.261799                 0.743121                 
9.000000                 0.300000                 0.261799                 0.948121                 
10.000000                0.300000                 0.261799                 1.019121                 
11.000000                0.300000                 0.261799                 1.093121                 
12.000000                0.300000                 0.261799                 1.159121                 
14.000000                0.300000                 0.261799                 1.274121                 
16.000000                0.300000                 0.261799                 1.375121                 
18.000000                0.300000                 0.261799                 1.458121                 
20.000000                0.300000                 0.261799                 1.519121                 
22.000000                0.300000                 0.261799                 1.617121                 
24.000000                0.300000                 0.261799                 1.675121                 
26.000000                0.300000                 0.261799                 1.673121                 
28.000000                0.300000                 0.261799                 1.682121                 
-12.000000               0.400000                 0.261799                 -0.452089                
-8.000000                0.400000                 0.261799                 -0.175089                
-4.000000                0.400000                 0.261799                 0.092911                 
-2.000000                0.400000                 0.261799                 0.220911                 
0.000000                 0.400000                 0.261799                 0.345911                 
2.000000                 0.400000                 0.261799                 0.473911                 
4.000000                 0.400000                 0.261799                 0.603911                 
6.000000                 0.400000                 0.261799                 0.736911                 
9.000000                 0.400000                 0.261799                 0.942911                 
10.000000                0.400000                 0.261799                 1.014911                 
11.000000                0.400000                 0.261799                 1.088911                 
12.000000                0.400000                 0.261799                 1.157911                 
14.000000                0.400000                 0.261799                 1.270911                 
16.000000                0.400000                 0.261799                 1.370911                 
18.000000                0.400000                 0.261799                 1.450911                 
20.000000                0.400000                 0.261799                 1.506911                 
22.000000                0.400000                 0.261799                 1.612911                 
24.000000                0.400000                 0.261799                 1.669911                 
26.000000                0.400000                 0.261799                 1.680911                 
28.000000                0.400000                 0.261799                 1.694911                 
-12.000000               0.500000                 0.261799                 -0.473965                
-8.000000                0.500000                 0.261799                 -0.194965                
-4.000000                0.500000                 0.261799                 0.076035                 
-2.000000                0.500000                 0.261799                 0.206035                 
0.000000                 0.500000                 0.261799                 0.333035                 
2.000000                 0.500000                 0.261799                 0.462035                 
4.000000                 0.500000                 0.261799                 0.594035                 
6.000000                 0.500000                 0.261799                 0.728035                 
9.000000                 0.500000                 0.261799                 0.936035                 
10.000000                0.500000                 0.261799                 1.008035                 
11.000000                0.500000                 0.261799                 1.082035                 
12.000000                0.500000                 0.261799                 1.156035                 
14.000000                0.500000                 0.261799                 1.268035                 
16.000000                0.500000                 0.261799                 1.367035                 
18.000000                0.500000                 0.261799                 1.444035                 
20.000000                0.500000                 0.261799                 1.495035                 
22.000000                0.500000                 0.261799                 1.607035                 
24.000000                0.500000                 0.261799                 1.667035                 
26.000000                0.500000                 0.261799                 1.691035                 
28.000000                0.500000                 0.261799                 1.712035                 
-12.000000               0.600000                 0.261799                 -0.498934                
-8.000000                0.600000                 0.261799                 -0.216934                
-4.000000                0.600000                 0.261799                 0.056066                 
-2.000000                0.600000                 0.261799                 0.189066                 
0.000000                 0.600000                 0.261799                 0.318066                 
2.000000                 0.600000                 0.261799                 0.449066                 
4.000000                 0.600000                 0.261799                 0.582066                 
6.000000                 0.600000                 0.261799                 0.718066                 
9.000000                 0.600000                 0.261799                 0.926066                 
