p                        q                        r                        acc_x_NED                acc_y_NED                acc_z_NED                
0.000351                 0.002273                 0.000047                 0.068521                 0.000259                 -0.023170                
0.000358                 0.002595                 0.000047                 0.041836                 0.000327                 -0.017157                
0.000365                 0.002978                 0.000046                 0.016781                 0.000397                 -0.013036                
0.000371                 0.003406                 0.000046                 -0.006672                0.000468                 -0.010642                
0.000376                 0.003868                 0.000045                 -0.028551                0.000540                 -0.009824                
0.000381                 0.004351                 0.000045                 -0.048884                0.000611                 -0.010442                
0.000385                 0.004847                 0.000044                 -0.067706                0.000680                 -0.012366                
0.000388                 0.005347                 0.000043                 -0.085051                0.000748                 -0.015476                
0.000391                 0.005844                 0.000042                 -0.100955                0.000814                 -0.019660                
0.000393                 0.006332                 0.000042                 -0.115457                0.000877                 -0.024813                
0.000395                 0.006806                 0.000041                 -0.128598                0.000939                 -0.030836                
0.000396                 0.007260                 0.000040                 -0.140420                0.000998                 -0.037637                
0.000397                 0.007691                 0.000039                 -0.150967                0.001055                 -0.045129                
0.000397                 0.008096                 0.000038                 -0.160283                0.001110                 -0.053228                
0.000396                 0.008472                 0.000037                 -0.168414                0.001162                 -0.061856                
0.000396                 0.008816                 0.000036                 -0.175409                0.001212                 -0.070940                
0.000394                 0.009128                 0.000035                 -0.181313                0.001259                 -0.080410                
0.000393                 0.009406                 0.000034                 -0.186177                0.001304                 -0.090198                
0.000391                 0.009649                 0.000033                 -0.190048                0.001347                 -0.100242                
0.000387                 0.012214                 0.000032                 -0.509289                0.001362                 0.127682                 
0.000384                 0.014703                 0.000031                 -0.510878                0.001398                 0.110805                 
0.000380                 0.016958                 0.000030                 -0.501372                0.001433                 0.076233                 
0.000376                 0.018977                 0.000030                 -0.491170                0.001466                 0.039784                 
0.000373                 0.020767                 0.000029                 -0.480632                0.001500                 0.002706                 
0.000369                 0.022336                 0.000028                 -0.469775                0.001533                 -0.034762                
0.000366                 0.023692                 0.000028                 -0.458606                0.001565                 -0.072456                
0.000362                 0.024843                 0.000027                 -0.447132                0.001597                 -0.110223                
0.000358                 0.025796                 0.000026                 -0.435364                0.001628                 -0.147912                
0.000354                 0.026560                 0.000026                 -0.423309                0.001658                 -0.185382                
0.000351                 0.027142                 0.000026                 -0.410979                0.001687                 -0.222493                
0.000347                 0.027550                 0.000025                 -0.398387                0.001715                 -0.259114                
0.000343                 0.027791                 0.000025                 -0.385543                0.001741                 -0.295119                
0.000339                 0.027874                 0.000024                 -0.372463                0.001766                 -0.330386                
0.000335                 0.027806                 0.000024                 -0.359160                0.001790                 -0.364803                
0.000331                 0.027594                 0.000024                 -0.345649                0.001813                 -0.398262                
0.000326                 0.027247                 0.000024                 -0.331946                0.001834                 -0.430661                
0.000322                 0.026772                 0.000024                 -0.318067                0.001855                 -0.461904                
0.000318                 0.026176                 0.000024                 -0.304028                0.001874                 -0.491905                
0.000314                 0.025468                 0.000024                 -0.289848                0.001893                 -0.520581                
0.000310                 0.024654                 0.000025                 -0.275543                0.001911                 -0.547857                
0.000306                 0.023742                 0.000025                 -0.261132                0.001929                 -0.573665                
0.000302                 0.022740                 0.000025                 -0.246634                0.001945                 -0.597942                
0.000298                 0.021656                 0.000026                 -0.232067                0.001962                 -0.620635                
0.000294                 0.020495                 0.000026                 -0.217450                0.001978                 -0.641694                
0.000291                 0.019266                 0.000027                 -0.202802                0.001994                 -0.661079                
0.000287                 0.017976                 0.000028                 -0.188143                0.002009                 -0.678753                
0.000284                 0.016632                 0.000029                 -0.173492                0.002025                 -0.694689                
0.000281                 0.015241                 0.000029                 -0.158869                0.002040                 -0.708863                
0.000277                 0.013809                 0.000030                 -0.144294                0.002056                 -0.721260                
0.000275                 0.012344                 0.000031                 -0.129785                0.002072                 -0.731871                
0.000272                 0.010851                 0.000032                 -0.115364                0.002089                 -0.740691                
0.000269                 0.009338                 0.000033                 -0.101047                0.002105                 -0.747723                
0.000267                 0.007811                 0.000034                 -0.086857                0.002123                 -0.752975                
0.000265                 0.006275                 0.000036                 -0.072810                0.002140                 -0.756460                
0.000263                 0.004737                 0.000037                 -0.058926                0.002159                 -0.758197                
0.000261                 0.003202                 0.000038                 -0.045224                0.002178                 -0.758211                
0.000259                 0.001676                 0.000039                 -0.031721                0.002198                 -0.756531                
0.000258                 0.000165                 0.000040                 -0.018437                0.002219                 -0.753190                
0.000257                 -0.001328                0.000041                 -0.005387                0.002241                 -0.748228                
0.000256                 -0.002796                0.000042                 0.007410                 0.002263                 -0.741687                
0.000255                 -0.004235                0.000044                 0.019939                 0.002286                 -0.733615                
0.000255                 -0.005640                0.000045                 0.032182                 0.002311                 -0.724063                
0.000254                 -0.007008                0.000046                 0.044125                 0.002336                 -0.713084                
0.000254                 -0.008335                0.000047                 0.055753                 0.002362                 -0.700739                
0.000254                 -0.009616                0.000048                 0.067051                 0.002389                 -0.687087                
0.000255                 -0.010848                0.000049                 0.078004                 0.002417                 -0.672193                
0.000255                 -0.012029                0.000050                 0.088601                 0.002446                 -0.656123                
0.000256                 -0.013154                0.000051                 0.098829                 0.002476                 -0.638947                
0.000256                 -0.014222                0.000052                 0.108676                 0.002506                 -0.620736                
0.000257                 -0.015230                0.000053                 0.118130                 0.002538                 -0.601562                
0.000259                 -0.016176                0.000054                 0.127182                 0.002570                 -0.581501                
0.000260                 -0.017057                0.000054                 0.135822                 0.002603                 -0.560628                
0.000261                 -0.017873                0.000055                 0.144042                 0.002637                 -0.539020                
0.000263                 -0.018621                0.000056                 0.151833                 0.002671                 -0.516755                
0.000264                 -0.019301                0.000056                 0.159188                 0.002706                 -0.493911                
0.000266                 -0.019912                0.000057                 0.166101                 0.002741                 -0.470567                
0.000268                 -0.020453                0.000057                 0.172568                 0.002777                 -0.446800                
0.000270                 -0.020923                0.000058                 0.178583                 0.002813                 -0.422689                
0.000272                 -0.021323                0.000058                 0.184142                 0.002850                 -0.398311                
0.000274                 -0.021652                0.000058                 0.189243                 0.002887                 -0.373745                
0.000276                 -0.021911                0.000058                 0.193884                 0.002924                 -0.349065                
0.000278                 -0.022100                0.000058                 0.198064                 0.002962                 -0.324347                
0.000281                 -0.022220                0.000058                 0.201783                 0.002999                 -0.299664                
0.000283                 -0.022273                0.000058                 0.205042                 0.003037                 -0.275089                
0.000285                 -0.022258                0.000058                 0.207841                 0.003074                 -0.250691                
0.000287                 -0.022177                0.000058                 0.210184                 0.003111                 -0.226539                
0.000289                 -0.022033                0.000058                 0.212074                 0.003148                 -0.202699                
0.000291                 -0.021826                0.000058                 0.213515                 0.003185                 -0.179235                
0.000294                 -0.021558                0.000057                 0.214512                 0.003222                 -0.156209                
0.000296                 -0.021231                0.000057                 0.215071                 0.003258                 -0.133679                
0.000298                 -0.020848                0.000057                 0.215199                 0.003294                 -0.111702                
0.000300                 -0.020411                0.000056                 0.214902                 0.003329                 -0.090332                
0.000301                 -0.019922                0.000056                 0.214188                 0.003364                 -0.069618                
0.000303                 -0.019383                0.000055                 0.213068                 0.003399                 -0.049609                
0.000305                 -0.018797                0.000054                 0.211550                 0.003432                 -0.030349                
0.000307                 -0.018168                0.000054                 0.209644                 0.003466                 -0.011878                
0.000308                 -0.017497                0.000053                 0.207361                 0.003498                 0.005765                 
0.000310                 -0.016788                0.000053                 0.204713                 0.003530                 0.022545                 
0.000311                 -0.016043                0.000052                 0.201712                 0.003561                 0.038431                 
0.000312                 -0.015265                0.000051                 0.198371                 0.003592                 0.053395                 
0.000313                 -0.014458                0.000051                 0.194702                 0.003622                 0.067412                 
0.000314                 -0.013625                0.000050                 0.190719                 0.003651                 0.080462                 
0.000315                 -0.012768                0.000049                 0.186436                 0.003680                 0.092527                 
0.000316                 -0.011891                0.000048                 0.181868                 0.003707                 0.103592                 
0.000316                 -0.010996                0.000048                 0.177030                 0.003734                 0.113645                 
0.000317                 -0.010087                0.000047                 0.171936                 0.003761                 0.122680                 
0.000317                 -0.009167                0.000047                 0.166603                 0.003787                 0.130692                 
0.000317                 -0.008238                0.000046                 0.161045                 0.003812                 0.137680                 
0.000318                 -0.007305                0.000045                 0.155280                 0.003836                 0.143644                 
0.000318                 -0.006369                0.000045                 0.149323                 0.003860                 0.148592                 
0.000318                 -0.005434                0.000044                 0.143190                 0.003884                 0.152530                 
0.000317                 -0.004502                0.000044                 0.136898                 0.003907                 0.155469                 
0.000317                 -0.003577                0.000043                 0.130464                 0.003929                 0.157423                 
0.000317                 -0.002660                0.000043                 0.123903                 0.003951                 0.158409                 
0.000316                 -0.001755                0.000042                 0.117233                 0.003973                 0.158446                 
0.000316                 -0.000864                0.000042                 0.110469                 0.003994                 0.157555                 
0.000315                 0.000011                 0.000042                 0.103629                 0.004016                 0.155760                 
0.000314                 0.000867                 0.000042                 0.096728                 0.004036                 0.153088                 
0.000313                 0.001702                 0.000041                 0.089782                 0.004057                 0.149567                 
0.000313                 0.002514                 0.000041                 0.082807                 0.004078                 0.145227                 
0.000312                 0.003301                 0.000041                 0.075820                 0.004098                 0.140101                 
0.000311                 0.004061                 0.000041                 0.068834                 0.004119                 0.134223                 
0.000309                 0.004793                 0.000041                 0.061866                 0.004139                 0.127628                 
0.000308                 0.005494                 0.000041                 0.054930                 0.004160                 0.120354                 
0.000307                 0.006163                 0.000041                 0.048041                 0.004181                 0.112438                 
0.000306                 0.006799                 0.000041                 0.041212                 0.004202                 0.103920                 
0.000305                 0.007401                 0.000042                 0.034458                 0.004223                 0.094841                 
0.000303                 0.007967                 0.000042                 0.027791                 0.004244                 0.085242                 
0.000302                 0.008497                 0.000042                 0.021224                 0.004266                 0.075166                 
0.000301                 0.008990                 0.000043                 0.014770                 0.004288                 0.064655                 
0.000300                 0.009444                 0.000043                 0.008439                 0.004311                 0.053751                 
0.000298                 0.009860                 0.000043                 0.002245                 0.004334                 0.042500                 
0.000297                 0.010236                 0.000044                 -0.003804                0.004358                 0.030943                 
0.000296                 0.010573                 0.000044                 -0.009696                0.004382                 0.019125                 
0.000295                 0.010871                 0.000045                 -0.015422                0.004407                 0.007090                 
0.000293                 0.011129                 0.000046                 -0.020974                0.004432                 -0.005120                
0.000292                 0.011347                 0.000046                 -0.026341                0.004458                 -0.017462                
0.000291                 0.011525                 0.000047                 -0.031518                0.004484                 -0.029893                
0.000290                 0.011665                 0.000048                 -0.036496                0.004511                 -0.042372                
0.000289                 0.011765                 0.000048                 -0.041268                0.004539                 -0.054857                
0.000288                 0.011828                 0.000049                 -0.045829                0.004567                 -0.067309                
0.000287                 0.011852                 0.000050                 -0.050174                0.004596                 -0.079688                
0.000286                 0.011840                 0.000050                 -0.054297                0.004626                 -0.091956                
0.000285                 0.011792                 0.000051                 -0.058194                0.004656                 -0.104077                
0.000284                 0.011708                 0.000052                 -0.061862                0.004687                 -0.116013                
0.000284                 0.011590                 0.000053                 -0.065297                0.004719                 -0.127732                
0.000283                 0.011439                 0.000053                 -0.068498                0.004751                 -0.139199                
0.000282                 0.011255                 0.000054                 -0.071463                0.004784                 -0.150383                
0.000282                 0.011042                 0.000055                 -0.074189                0.004818                 -0.161255                
0.000281                 0.010798                 0.000056                 -0.076678                0.004852                 -0.171785                
0.000281                 0.010527                 0.000056                 -0.078928                0.004886                 -0.181948                
0.000281                 0.010228                 0.000057                 -0.080941                0.004921                 -0.191717                
0.000280                 0.009905                 0.000058                 -0.082717                0.004957                 -0.201070                
0.000280                 0.009558                 0.000059                 -0.084258                0.004993                 -0.209984                
0.000280                 0.009189                 0.000059                 -0.085566                0.005029                 -0.218441                
0.000280                 0.008799                 0.000060                 -0.086644                0.005066                 -0.226422                
0.000280                 0.008391                 0.000061                 -0.087495                0.005103                 -0.233910                
0.000280                 0.007965                 0.000061                 -0.088122                0.005141                 -0.240893                
0.000280                 0.007524                 0.000062                 -0.088530                0.005178                 -0.247357                
0.000280                 0.007068                 0.000062                 -0.088722                0.005216                 -0.253291                
0.000280                 0.006601                 0.000063                 -0.088705                0.005254                 -0.258688                
0.000281                 0.006123                 0.000063                 -0.088482                0.005292                 -0.263540                
0.000281                 0.005636                 0.000064                 -0.088061                0.005331                 -0.267842                
0.000281                 0.005142                 0.000064                 -0.087446                0.005369                 -0.271591                
0.000282                 0.004643                 0.000064                 -0.086645                0.005407                 -0.274785                
0.000282                 0.004140                 0.000065                 -0.085663                0.005445                 -0.277424                
0.000283                 0.003634                 0.000065                 -0.084508                0.005483                 -0.279512                
0.000283                 0.003128                 0.000065                 -0.083186                0.005521                 -0.281050                
0.000284                 0.002623                 0.000066                 -0.081706                0.005559                 -0.282045                
0.000284                 0.002121                 0.000066                 -0.080075                0.005597                 -0.282504                
0.000285                 0.001622                 0.000066                 -0.078300                0.005634                 -0.282433                
0.000285                 0.001129                 0.000066                 -0.076390                0.005671                 -0.281844                
0.000286                 0.000643                 0.000066                 -0.074353                0.005708                 -0.280748                
0.000287                 0.000165                 0.000066                 -0.072197                0.005744                 -0.279156                
0.000287                 -0.000304                0.000066                 -0.069930                0.005780                 -0.277083                
0.000288                 -0.000761                0.000066                 -0.067561                0.005816                 -0.274543                
0.000289                 -0.001207                0.000066                 -0.065098                0.005851                 -0.271554                
0.000289                 -0.001640                0.000066                 -0.062550                0.005886                 -0.268130                
0.000290                 -0.002059                0.000066                 -0.059924                0.005920                 -0.264292                
0.000291                 -0.002463                0.000066                 -0.057231                0.005954                 -0.260058                
0.000292                 -0.002851                0.000066                 -0.054477                0.005987                 -0.255447                
0.000292                 -0.003221                0.000066                 -0.051672                0.006020                 -0.250481                
0.000293                 -0.003575                0.000066                 -0.048824                0.006052                 -0.245180                
0.000293                 -0.003909                0.000066                 -0.045940                0.006083                 -0.239566                
0.000294                 -0.004225                0.000066                 -0.043030                0.006114                 -0.233662                
0.000295                 -0.004522                0.000065                 -0.040101                0.006145                 -0.227491                
0.000295                 -0.004798                0.000065                 -0.037160                0.006174                 -0.221075                
0.000296                 -0.005053                0.000065                 -0.034216                0.006204                 -0.214438                
0.000296                 -0.005288                0.000065                 -0.031275                0.006232                 -0.207604                
0.000297                 -0.005502                0.000065                 -0.028346                0.006261                 -0.200596                
0.000297                 -0.005694                0.000064                 -0.025435                0.006288                 -0.193438                
0.000298                 -0.005865                0.000064                 -0.022549                0.006315                 -0.186154                
0.000298                 -0.006014                0.000064                 -0.019695                0.006342                 -0.178768                
0.000298                 -0.006141                0.000064                 -0.016879                0.006368                 -0.171302                
0.000299                 -0.006247                0.000064                 -0.014106                0.006393                 -0.163781                
0.000299                 -0.006332                0.000063                 -0.011384                0.006419                 -0.156227                
0.000299                 -0.006395                0.000063                 -0.008717                0.006443                 -0.148663                
0.000299                 -0.006438                0.000063                 -0.006110                0.006468                 -0.141110                
0.000299                 -0.006459                0.000063                 -0.003569                0.006491                 -0.133592                
0.000300                 -0.006461                0.000063                 -0.001098                0.006515                 -0.126127                
0.000300                 -0.006442                0.000062                 0.001298                 0.006538                 -0.118738                
0.000300                 -0.006404                0.000062                 0.003616                 0.006561                 -0.111444                
0.000300                 -0.006347                0.000062                 0.005851                 0.006584                 -0.104264                
0.000300                 -0.006272                0.000062                 0.008001                 0.006606                 -0.097216                
0.000300                 -0.006180                0.000062                 0.010062                 0.006628                 -0.090319                
0.000300                 -0.006070                0.000062                 0.012031                 0.006650                 -0.083588                
0.000300                 -0.005943                0.000062                 0.013906                 0.006672                 -0.077040                
0.000299                 -0.005802                0.000062                 0.015686                 0.006694                 -0.070690                
0.000299                 -0.005645                0.000062                 0.017367                 0.006715                 -0.064553                
0.000299                 -0.005474                0.000062                 0.018948                 0.006737                 -0.058640                
0.000299                 -0.005290                0.000062                 0.020429                 0.006759                 -0.052965                
0.000299                 -0.005094                0.000062                 0.021808                 0.006780                 -0.047539                
0.000298                 -0.004886                0.000062                 0.023085                 0.006802                 -0.042372                
0.000298                 -0.004667                0.000062                 0.024259                 0.006824                 -0.037473                
0.000298                 -0.004439                0.000062                 0.025331                 0.006846                 -0.032851                
0.000298                 -0.004201                0.000062                 0.026300                 0.006868                 -0.028513                
0.000297                 -0.003956                0.000062                 0.027167                 0.006890                 -0.024464                
0.000297                 -0.003704                0.000063                 0.027933                 0.006912                 -0.020711                
0.000297                 -0.003446                0.000063                 0.028598                 0.006935                 -0.017257                
0.000296                 -0.003182                0.000063                 0.029165                 0.006958                 -0.014106                
0.000296                 -0.002915                0.000063                 0.029634                 0.006981                 -0.011259                
0.000295                 -0.002643                0.000063                 0.030008                 0.007004                 -0.008719                
0.000295                 -0.002370                0.000064                 0.030288                 0.007028                 -0.006485                
0.000295                 -0.002095                0.000064                 0.030476                 0.007052                 -0.004556                
0.000294                 -0.001819                0.000064                 0.030575                 0.007076                 -0.002931                
0.000294                 -0.001544                0.000065                 0.030587                 0.007101                 -0.001608                
0.000294                 -0.001269                0.000065                 0.030515                 0.007126                 -0.000582                
0.000293                 -0.000997                0.000065                 0.030362                 0.007152                 0.000149                 
0.000293                 -0.000727                0.000066                 0.030130                 0.007178                 0.000592                 
0.000292                 -0.000460                0.000066                 0.029823                 0.007204                 0.000752                 
0.000292                 -0.000198                0.000066                 0.029443                 0.007231                 0.000635                 
0.000292                 0.000059                 0.000067                 0.028995                 0.007258                 0.000250                 
0.000291                 0.000311                 0.000067                 0.028482                 0.007286                 -0.000397                
0.000291                 0.000557                 0.000067                 0.027907                 0.007313                 -0.001297                
0.000291                 0.000795                 0.000068                 0.027274                 0.007342                 -0.002440                
0.000290                 0.001026                 0.000068                 0.026586                 0.007371                 -0.003816                
0.000290                 0.001249                 0.000068                 0.025847                 0.007400                 -0.005417                
0.000290                 0.001464                 0.000069                 0.025061                 0.007429                 -0.007230                
0.000290                 0.001669                 0.000069                 0.024232                 0.007459                 -0.009244                
0.000289                 0.001865                 0.000070                 0.023362                 0.007490                 -0.011449                
0.000289                 0.002052                 0.000070                 0.022457                 0.007521                 -0.013832                
0.000289                 0.002227                 0.000070                 0.021520                 0.007552                 -0.016381                
0.000289                 0.002393                 0.000071                 0.020554                 0.007583                 -0.019084                
0.000289                 0.002547                 0.000071                 0.019563                 0.007615                 -0.021928                
0.000289                 0.002690                 0.000071                 0.018551                 0.007647                 -0.024900                
0.000288                 0.002822                 0.000072                 0.017522                 0.007679                 -0.027988                
0.000288                 0.002943                 0.000072                 0.016479                 0.007712                 -0.031178                
0.000288                 0.003051                 0.000072                 0.015425                 0.007745                 -0.034457                
0.000288                 0.003148                 0.000073                 0.014364                 0.007778                 -0.037813                
0.000288                 0.003234                 0.000073                 0.013299                 0.007811                 -0.041232                
0.000288                 0.003307                 0.000073                 0.012234                 0.007845                 -0.044701                
0.000288                 0.003369                 0.000073                 0.011172                 0.007878                 -0.048208                
0.000288                 0.003419                 0.000074                 0.010115                 0.007912                 -0.051740                
0.000288                 0.003457                 0.000074                 0.009067                 0.007946                 -0.055284                
0.000288                 0.003484                 0.000074                 0.008030                 0.007980                 -0.058828                
0.000288                 0.003499                 0.000075                 0.007007                 0.008015                 -0.062361                
0.000288                 0.003504                 0.000075                 0.006001                 0.008049                 -0.065871                
0.000288                 0.003497                 0.000075                 0.005015                 0.008083                 -0.069346                
0.000288                 0.003480                 0.000075                 0.004049                 0.008117                 -0.072775                
0.000289                 0.003452                 0.000075                 0.003108                 0.008152                 -0.076147                
